"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","ProWS","WS/48","ProBPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","sos-dum","sos","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","poss-dum","off_rtg","def_rtg","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ws-dum","ows","dws","ws","ws_per_40","bpm-dum","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"https://www.basketball-reference.com/players/b/bowiean01.html",66,66,"HOU","Anthony Bowie","University of Oklahoma",8,461,8349,2945,1021,840,0.475,0.318,0.824,12.3,0.07,-1.8,0.5,1986,"College",22.441095890411,"Shooting Guard","1985-86",33.4,5.8,11.5,NA,NA,NA,NA,1.8,2.2,NA,NA,4.6,4.7,1.6,0.5,2.2,2.8,13.3,NA,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502,NA,NA,NA,NA,NA,NA,NA,NA,0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532,NA,NA,0.194,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/oklahoma/1986.html","http://www.sports-reference.com/cbb/conferences/big-8/1986.html",1986
"https://www.basketball-reference.com/players/c/collija03.html",53,53,"UTA","Jarron Collins","Stanford University",10,542,8542,2095,1579,419,0.455,0,0.699,15.7,0.088,-1.8,0.5,2001,"College",22.5041095890411,"Center","1997-98",NA,1.3,2.4,1.3,2.3,0,0.1,1.1,1.9,NA,NA,3.5,0.5,0.5,0,NA,NA,3.8,NA,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564,0.536,0.06,0.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,1.6,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/stanford/1998.html","http://www.sports-reference.com/cbb/conferences/pac-10/1998.html",1998
"https://www.basketball-reference.com/players/c/collija03.html",53,53,"UTA","Jarron Collins","Stanford University",10,542,8542,2095,1579,419,0.455,0,0.699,15.7,0.088,-1.8,0.5,2001,"College",22.5041095890411,"Center","1998-99",17.2,1.9,3.9,1.9,3.9,0,0,2,3.4,NA,NA,5.2,0.6,0.5,0.3,1,2.3,5.9,NA,10.34,4.5,8.19,4.5,8.1,0,0.09,4.7,7.02,10.98,1.35,1.08,0.63,2.07,5.4,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.496,0.009,0.863,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA,0.7,1.9,2.6,0.204,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/stanford/1999.html","http://www.sports-reference.com/cbb/conferences/pac-10/1999.html",1999
"https://www.basketball-reference.com/players/c/collija03.html",53,53,"UTA","Jarron Collins","Stanford University",10,542,8542,2095,1579,419,0.455,0,0.699,15.7,0.088,-1.8,0.5,2001,"College",22.5041095890411,"Center","1999-00",27.4,3.7,7.6,3.6,7.5,0,0.1,3.6,5.1,NA,NA,6.5,1.7,0.6,0.8,1.5,2.5,11,NA,7.12,5.4,9.99,5.3,9.81,0,0.18,5.3,6.66,8.55,2.25,0.81,0.99,1.98,3.6,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552,0.487,0.017,0.668,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,1.7,2.7,4.4,0.208,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/stanford/2000.html","http://www.sports-reference.com/cbb/conferences/pac-10/2000.html",2000
"https://www.basketball-reference.com/players/c/collija03.html",53,53,"UTA","Jarron Collins","Stanford University",10,542,8542,2095,1579,419,0.455,0,0.699,15.7,0.088,-1.8,0.5,2001,"College",22.5041095890411,"Center","2000-01",28.3,4.5,8.1,4.5,7.9,0.1,0.2,3.7,5.4,2,4.7,6.7,1.4,0.6,0.6,1.5,2.5,12.8,NA,9.86,6.4,10.35,6.3,10.08,0.1,0.18,5.2,6.84,8.55,1.8,0.81,0.72,1.89,3.6,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.562,0.022,0.659,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,2.6,2.2,4.8,0.199,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/stanford/2001.html","http://www.sports-reference.com/cbb/conferences/pac-10/2001.html",2001
"https://www.basketball-reference.com/players/d/dennake01.html",78,78,"KCK","Kenny Dennard","Duke University",3,95,1244,268,286,93,0.429,0.3,0.644,1.4,0.056,-0.4,0.5,1981,"College",22.3808219178082,"Power Forward","1977-78",29.1,4.1,7.5,NA,NA,NA,NA,1.5,2.2,NA,NA,6.3,2.1,1.6,NA,2.5,3.3,9.7,NA,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551,NA,NA,NA,NA,NA,NA,NA,NA,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,0.299,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/duke/1978.html","http://www.sports-reference.com/cbb/conferences/acc/1978.html",1978
"https://www.basketball-reference.com/players/d/dennake01.html",78,78,"KCK","Kenny Dennard","Duke University",3,95,1244,268,286,93,0.429,0.3,0.644,1.4,0.056,-0.4,0.5,1981,"College",22.3808219178082,"Power Forward","1978-79",NA,2.8,5.8,NA,NA,NA,NA,0.9,1.6,NA,NA,4.3,1.9,NA,NA,NA,3,6.4,NA,8.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482,NA,NA,NA,NA,NA,NA,NA,NA,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492,NA,NA,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/duke/1979.html","http://www.sports-reference.com/cbb/conferences/acc/1979.html",1979
"https://www.basketball-reference.com/players/d/dennake01.html",78,78,"KCK","Kenny Dennard","Duke University",3,95,1244,268,286,93,0.429,0.3,0.644,1.4,0.056,-0.4,0.5,1981,"College",22.3808219178082,"Power Forward","1979-80",30,3.9,7,NA,NA,NA,NA,1.5,2.5,NA,NA,5.3,1.8,1.1,0.3,2,3.5,9.2,NA,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559,NA,NA,0.355,NA,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"http://www.sports-reference.com/cbb/schools/duke/1980.html","http://www.sports-reference.com/cbb/conferences/acc/1980.html",1980
"https://www.basketball-reference.com/players/d/dennake01.html",78,78,"KCK","Kenny Dennard","Duke University",3,95,1244,268,286,93,0.429,0.3,0.644,1.4,0.056,-0.4,0.5,1981,"College",22.3808219178082,"Power Forward","1980-81",33.1,4.6,9.7,NA,NA,NA,NA,1.4,2.6,NA,NA,6.9,2.1,1.6,0.3,2.2,3.3,10.6,NA,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476,NA,NA,NA,NA,NA,NA,NA,NA,0.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486,NA,NA,0.269,NA,NA,NA,13.7,12,NA,0.7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/duke/1981.html","http://www.sports-reference.com/cbb/conferences/acc/1981.html",1981
"https://www.basketball-reference.com/players/e/eschmev01.html",34,34,"NJN","Evan Eschmeyer","Northwestern University",4,153,2138,421,601,76,0.463,NA,0.621,4,0.09,-1.1,0.5,1999,"College",24.0054794520548,"Center","1995-96",25.6,3.5,6.2,3.5,6.2,0,0,2,3.9,NA,NA,6.6,0.6,0.8,1,1.6,3.9,9,NA,5.95,5.4,8.73,5.4,8.73,0,0,3.1,5.49,9.27,0.81,1.08,1.35,2.25,6.1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554,0.56,0,0.631,NA,NA,NA,NA,NA,NA,NA,16.8,NA,NA,1.2,0.6,1.8,0.105,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/northwestern/1996.html","http://www.sports-reference.com/cbb/conferences/big-ten/1996.html",1996
"https://www.basketball-reference.com/players/e/eschmev01.html",34,34,"NJN","Evan Eschmeyer","Northwestern University",4,153,2138,421,601,76,0.463,NA,0.621,4,0.09,-1.1,0.5,1999,"College",24.0054794520548,"Center","1996-97",27.8,5.1,8.3,5.1,8.3,0,0,4,6.1,NA,NA,8.1,1.6,1,1.2,2.3,3.1,14.1,NA,8.01,7.3,10.71,7.3,10.71,0,0,5.8,7.92,10.53,2.07,1.26,1.53,3.06,4.5,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632,0.613,0,0.742,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,3.6,1.1,4.7,0.232,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/northwestern/1997.html","http://www.sports-reference.com/cbb/conferences/big-ten/1997.html",1997
"https://www.basketball-reference.com/players/e/eschmev01.html",34,34,"NJN","Evan Eschmeyer","Northwestern University",4,153,2138,421,601,76,0.463,NA,0.621,4,0.09,-1.1,0.5,1999,"College",24.0054794520548,"Center","1997-98",37.6,7.4,12.1,7.4,12.1,0,0,6.9,11.2,NA,NA,10.7,2.5,0.7,0.9,3.8,2.7,21.7,NA,5.59,7.9,11.61,7.9,11.61,0,0,7.3,10.71,10.26,2.34,0.63,0.81,3.6,2.9,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,0.61,0,0.921,NA,NA,NA,NA,NA,NA,NA,17.8,NA,NA,4.8,0.2,5,0.198,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/northwestern/1998.html","http://www.sports-reference.com/cbb/conferences/big-ten/1998.html",1998
"https://www.basketball-reference.com/players/e/eschmev01.html",34,34,"NJN","Evan Eschmeyer","Northwestern University",4,153,2138,421,601,76,0.463,NA,0.621,4,0.09,-1.1,0.5,1999,"College",24.0054794520548,"Center","1998-99",32.3,6.2,10.6,6.2,10.6,0,0,7.2,9.4,NA,NA,10.1,2.6,0.8,1.7,3.2,3.4,19.6,NA,9.1,7.7,11.79,7.7,11.79,0,0,8.9,10.44,11.25,2.88,0.9,1.8,3.6,4.3,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649,0.584,0,0.886,NA,NA,NA,NA,NA,NA,NA,17.7,NA,NA,5.6,2.5,8.2,0.348,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/northwestern/1999.html","http://www.sports-reference.com/cbb/conferences/big-ten/1999.html",1999
"https://www.basketball-reference.com/players/h/harrilu01.html",28,28,"DAL","Lucious Harris","California State University, Long Beach",12,800,15701,5784,1864,1130,0.426,0.348,0.79,28.7,0.088,-1.9,0.5,1993,"College",22.5479452054795,"Shooting Guard and Point Guard","1989-90",29.5,4.6,10.7,3.2,6.4,1.4,4.3,3.7,5.3,NA,NA,4.8,1.6,1.5,0.2,1.6,2,14.3,NA,4.54,6.2,13.05,4.3,7.83,1.9,5.22,5,6.48,5.76,1.98,1.89,0.18,1.98,2.7,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541,0.496,0.398,0.497,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/long-beach-state/1990.html","http://www.sports-reference.com/cbb/conferences/big-west/1990.html",1990
"https://www.basketball-reference.com/players/h/harrilu01.html",28,28,"DAL","Lucious Harris","California State University, Long Beach",12,800,15701,5784,1864,1130,0.426,0.348,0.79,28.7,0.088,-1.9,0.5,1993,"College",22.5479452054795,"Shooting Guard and Point Guard","1990-91",33.6,6.5,16.3,4.7,10.9,1.8,5.5,5,7.1,NA,NA,4.7,2.5,1.7,0.1,2.8,2.3,19.7,NA,2.5,7.7,17.46,5.6,11.61,2.1,5.85,6,7.65,5.04,2.61,1.8,0.09,3.06,2.7,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.451,0.335,0.438,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/long-beach-state/1991.html","http://www.sports-reference.com/cbb/conferences/big-west/1991.html",1991
"https://www.basketball-reference.com/players/h/harrilu01.html",28,28,"DAL","Lucious Harris","California State University, Long Beach",12,800,15701,5784,1864,1130,0.426,0.348,0.79,28.7,0.088,-1.9,0.5,1993,"College",22.5479452054795,"Shooting Guard and Point Guard","1991-92",37.7,6.6,13.9,5.1,10,1.4,3.9,4.2,5.8,NA,NA,4.3,3.2,1.5,0.3,2,2.3,18.8,NA,4.15,7,13.32,5.4,9.54,1.5,3.69,4.5,5.49,4.14,3.06,1.44,0.27,1.89,2.4,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564,0.523,0.28,0.414,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/long-beach-state/1992.html","http://www.sports-reference.com/cbb/conferences/big-west/1992.html",1992
"https://www.basketball-reference.com/players/h/harrilu01.html",28,28,"DAL","Lucious Harris","California State University, Long Beach",12,800,15701,5784,1864,1130,0.426,0.348,0.79,28.7,0.088,-1.9,0.5,1993,"College",22.5479452054795,"Shooting Guard and Point Guard","1992-93",36.4,7.8,14.9,5.6,9.4,2.3,5.5,5.1,6.6,NA,NA,5.3,2.5,1.8,0.2,2.1,1.5,23.1,NA,2.38,8.6,14.76,6.1,9.27,2.5,5.49,5.6,6.57,5.22,2.43,1.8,0.18,2.07,1.7,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639,0.601,0.37,0.444,NA,NA,NA,NA,NA,NA,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/long-beach-state/1993.html","http://www.sports-reference.com/cbb/conferences/big-west/1993.html",1993
"https://www.basketball-reference.com/players/j/jonesty01.html",24,24,"CLE","Tyus Jones","Duke University",3,154,2386,647,210,421,0.417,0.341,0.797,4.4,0.089,-1.2,0.5,2015,"College",19.0602739726027,"Point Guard","2014-15",33.9,3.5,8.3,2.3,5.1,1.2,3.2,3.7,4.2,0.5,3,3.5,5.6,1.5,0.1,1.9,1.2,11.8,NA,9.87,4.1,8.82,2.7,5.49,1.4,3.42,4.4,4.41,3.69,5.94,1.62,0.09,2.07,1.4,13.9,6.2,14.9,0.417,4,9.2,0.44,2.2,5.7,0.379,6.6,7.4,0.889,6.3,10,2.7,0.1,3.5,2.1,21.2,NA,125,99.2,20.4,0.575,0.489,0.383,0.5,532,1.8,9.9,6.1,27.5,2.7,0.2,15.9,18.7,NA,4.4,2.1,6.5,0.196,NA,6.6,2.8,9.4,39,"http://www.sports-reference.com/cbb/schools/duke/2015.html","http://www.sports-reference.com/cbb/conferences/acc/2015.html",2015
"https://www.basketball-reference.com/players/m/masonro01.html",31,31,"CHI","Roger Mason","University of Virginia",10,518,9147,3289,897,677,0.408,0.383,0.866,13,0.068,-1.8,0.5,2002,"College",21.2767123287671,"Small Forward and Shooting Guard and Point Guard","1999-00",21.3,2.6,6,2.1,4.4,0.5,1.6,2,2.5,NA,NA,2.2,1.3,1,0.2,1.4,2.2,7.6,NA,6.22,4.8,10.17,4,7.47,0.8,2.7,3.8,4.23,3.78,2.16,1.62,0.36,2.34,4.2,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532,0.468,0.263,0.414,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,0.9,0.9,1.7,0.104,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/virginia/2000.html","http://www.sports-reference.com/cbb/conferences/acc/2000.html",2000
"https://www.basketball-reference.com/players/m/masonro01.html",31,31,"CHI","Roger Mason","University of Virginia",10,518,9147,3289,897,677,0.408,0.383,0.866,13,0.068,-1.8,0.5,2002,"College",21.2767123287671,"Small Forward and Shooting Guard and Point Guard","2000-01",32,5,10.6,3.6,7.3,1.4,3.3,4.2,4.8,0.9,2.8,3.7,2.5,1.1,0.5,2.3,2.6,15.7,NA,8.72,6.3,11.88,4.5,8.19,1.8,3.69,5.3,5.31,4.14,2.79,1.26,0.54,2.52,3.3,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612,0.544,0.309,0.45,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,2.8,1.6,4.4,0.189,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/virginia/2001.html","http://www.sports-reference.com/cbb/conferences/acc/2001.html",2001
"https://www.basketball-reference.com/players/m/masonro01.html",31,31,"CHI","Roger Mason","University of Virginia",10,518,9147,3289,897,677,0.408,0.383,0.866,13,0.068,-1.8,0.5,2002,"College",21.2767123287671,"Small Forward and Shooting Guard and Point Guard","2001-02",36.1,5.6,13.7,2.8,6,2.8,7.6,4.6,5.2,0.6,2.6,3.2,4.1,0.9,0.4,3,2.2,18.6,NA,7.9,6.2,13.59,3.1,6.03,3.1,7.65,5.1,5.22,3.24,4.14,0.9,0.45,2.97,2.4,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.511,0.558,0.381,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,2.8,1.1,3.9,0.149,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/virginia/2002.html","http://www.sports-reference.com/cbb/conferences/acc/2002.html",2002
"https://www.basketball-reference.com/players/m/murraja01.html",7,7,"DEN","Jamal Murray","University of Kentucky",2,135,3366,1689,404,328,0.429,0.355,0.911,5.1,0.073,-1.4,0.5,2016,"College",19.2712328767123,"Point Guard and Shooting Guard","2015-16",35.2,6.8,14.9,3.6,7.3,3.1,7.7,3.3,4.2,1.5,3.7,5.2,2.2,1,0.3,2.3,2.1,20,NA,8.84,7.7,15.3,4.1,7.38,3.6,7.83,3.8,4.32,5.31,2.25,0.99,0.27,2.43,2.4,22.7,11.3,24.9,0.454,6.1,12.1,0.502,5.2,12.8,0.408,5.5,7,0.783,8.6,3.7,1.6,0.5,3.9,3.5,33.3,NA,120.2,102.6,22.7,0.59,0.559,0.515,0.283,649,4.9,11.2,8.2,12.1,1.6,0.9,12.1,27.1,NA,4.4,1.8,6.1,0.194,NA,8.1,1.1,9.1,36,"http://www.sports-reference.com/cbb/schools/kentucky/2016.html","http://www.sports-reference.com/cbb/conferences/sec/2016.html",2016
"https://www.basketball-reference.com/players/v/valende01.html",14,14,"CHI","Denzel Valentine","Michigan State University",2,110,2463,818,434,228,0.396,0.369,0.8,2.8,0.054,-1.2,0.5,2016,"College",22.4602739726027,"Shooting Guard","2012-13",20.8,1.9,4.3,1.5,2.7,0.4,1.6,0.7,1.1,1.1,3.1,4.1,2.4,0.8,0.3,2,1.9,5,NA,10.55,3.7,7.47,2.8,4.68,0.9,2.7,1.4,1.89,7.2,4.14,1.35,0.54,3.42,3.6,9.6,5.7,12.8,0.445,4.4,8.1,0.541,1.3,4.7,0.281,2.1,3.2,0.667,12.3,7.2,2.3,1,5.9,5.6,14.9,NA,95.2,92.3,13.5,0.519,0.497,0.368,0.252,212,6.5,18,12.3,22.3,2.3,1.8,29,17.1,NA,0.5,1.5,2,0.106,NA,1.7,4.8,6.5,36,"http://www.sports-reference.com/cbb/schools/michigan-state/2013.html","http://www.sports-reference.com/cbb/conferences/big-ten/2013.html",2013
"https://www.basketball-reference.com/players/v/valende01.html",14,14,"CHI","Denzel Valentine","Michigan State University",2,110,2463,818,434,228,0.396,0.369,0.8,2.8,0.054,-1.2,0.5,2016,"College",22.4602739726027,"Shooting Guard","2013-14",29.4,2.8,7,1.7,4,1.1,3,1.2,1.7,1.2,4.8,6,3.8,1,0.3,1.8,2.6,8,NA,9.38,3.9,8.55,2.3,4.86,1.5,3.69,1.6,2.07,7.38,4.68,1.17,0.36,2.25,3.5,10.9,5.9,14.4,0.408,3.5,8.2,0.43,2.3,6.2,0.377,2.4,3.5,0.677,12.4,7.8,2,0.7,3.7,5.3,16.5,NA,108.5,98.9,14.7,0.512,0.489,0.43,0.245,358,5.2,18.2,12,22.6,2,1.3,18.9,17,NA,1.5,2,3.6,0.128,NA,2.8,4,6.9,38,"http://www.sports-reference.com/cbb/schools/michigan-state/2014.html","http://www.sports-reference.com/cbb/conferences/big-ten/2014.html",2014
"https://www.basketball-reference.com/players/v/valende01.html",14,14,"CHI","Denzel Valentine","Michigan State University",2,110,2463,818,434,228,0.396,0.369,0.8,2.8,0.054,-1.2,0.5,2016,"College",22.4602739726027,"Shooting Guard","2014-15",33.2,5.1,11.4,2.4,5.1,2.6,6.3,1.8,2.2,1.2,5.1,6.3,4.3,0.9,0.2,2.4,2.2,14.5,NA,10,6.1,12.33,2.9,5.58,3.2,6.84,2.2,2.43,6.84,4.68,0.99,0.27,2.52,2.6,17.5,9.7,21.8,0.443,4.7,9.8,0.475,5,12,0.416,3.5,4.2,0.826,12,8.2,1.7,0.4,4.5,4.2,27.8,NA,115.7,98.6,21.9,0.584,0.557,0.551,0.193,563,4.4,17.6,11.2,26.9,1.7,0.8,15.9,24.2,NA,3.9,2.1,6,0.184,NA,7.7,2.9,10.6,39,"http://www.sports-reference.com/cbb/schools/michigan-state/2015.html","http://www.sports-reference.com/cbb/conferences/big-ten/2015.html",2015
"https://www.basketball-reference.com/players/v/valende01.html",14,14,"CHI","Denzel Valentine","Michigan State University",2,110,2463,818,434,228,0.396,0.369,0.8,2.8,0.054,-1.2,0.5,2016,"College",22.4602739726027,"Shooting Guard","2015-16",33,6.6,14.3,3.3,6.8,3.4,7.5,2.6,3.1,0.8,6.7,7.5,7.8,1,0.2,2.7,1.7,19.2,NA,6.94,8,15.66,4,7.38,4.1,8.28,3.2,3.33,8.19,8.46,1.17,0.27,2.97,2,23.3,12,26,0.462,5.9,12.3,0.481,6.1,13.7,0.444,4.7,5.6,0.853,13.6,14.1,1.9,0.4,5,3,34.8,NA,127.2,94,29.7,0.608,0.579,0.527,0.214,622,3,21.2,12.8,45.8,1.9,0.7,14.8,28.4,NA,5,2.2,7.3,0.284,NA,12.2,4.4,16.5,31,"http://www.sports-reference.com/cbb/schools/michigan-state/2016.html","http://www.sports-reference.com/cbb/conferences/big-ten/2016.html",2016
"https://www.basketball-reference.com/players/w/walkebi01.html",47,47,"WAS","Bill Walker","Kansas State University",5,181,3016,1079,401,153,0.446,0.369,0.76,5,0.079,-1.3,0.5,2008,"College",20.3561643835616,"Small Forward and Shooting Guard","2006-07",23.2,4.3,10.8,4.3,9.3,0,1.5,2.7,4,1.3,3.2,4.5,0.8,0.7,0,1.8,2.8,11.3,NA,5.53,7.5,16.83,7.5,14.49,0,2.34,4.6,6.21,7.02,1.26,1.08,0,2.88,4.9,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445,0.4,0.138,0.369,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,-0.1,0.2,0.1,0.037,NA,NA,NA,NA,6,"http://www.sports-reference.com/cbb/schools/kansas-state/2007.html","http://www.sports-reference.com/cbb/conferences/big-12/2007.html",2007
"https://www.basketball-reference.com/players/w/walkebi01.html",47,47,"WAS","Bill Walker","Kansas State University",5,181,3016,1079,401,153,0.446,0.369,0.76,5,0.079,-1.3,0.5,2008,"College",20.3561643835616,"Small Forward and Shooting Guard","2007-08",27.3,5.8,12.5,4.7,8.9,1.1,3.7,3.3,4.4,2.5,3.8,6.3,1.9,0.9,0.5,2.6,3.3,16.1,NA,7.79,8.6,16.56,6.9,11.7,1.7,4.86,4.8,5.85,8.37,2.52,1.17,0.72,3.42,4.8,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548,0.51,0.293,0.352,NA,NA,NA,12.6,14.7,NA,1.4,15.1,28.7,NA,1.9,2.5,4.4,0.21,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/kansas-state/2008.html","http://www.sports-reference.com/cbb/conferences/big-12/2008.html",2008
