"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","link","Year"
"Mike Sweetney",-0.1,"233","3610",2003,"College",20.4,"Power Forward and Center","2000-01",24.2,4.8,9.3,4.8,9.3,0,0,3.2,5.1,7.4,1.8,0.8,0.7,2.3,2,12.8,7.2,15.4,7.2,15.4,0,0,4.68,8.4,11.07,2.7,1.17,1.08,3.42,3.06,21.2,NA,NA,0.516,NA,NA,0.516,NA,NA,NA,NA,NA,0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,798,NA,0.544,0.516,0,0.545,NA,NA,NA,NA,NA,NA,NA,16.2,NA,1.7,2.8,4.5,0.223,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/georgetown/2001.html","http://www.sports-reference.com/cbb/conferences/big-east/2001.html","http://www.basketball-reference.com/players/s/sweetmi01.html",2001
"Mike Sweetney",-0.1,"233","3610",2003,"College",20.4,"Power Forward and Center","2001-02",30.4,6.4,11.2,6.4,11.2,0,0,6.3,8,10,1.7,0.9,1.7,3.1,2.1,19,7.56,14.8,7.56,14.7,0,0,7.38,10.5,11.79,1.98,0.99,1.98,3.69,2.52,25,NA,NA,0.567,NA,NA,0.569,NA,NA,0,NA,NA,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,883,NA,0.633,0.567,0.003,0.709,NA,NA,NA,NA,NA,NA,NA,17.1,NA,3.9,2.9,6.8,0.309,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/georgetown/2002.html","http://www.sports-reference.com/cbb/conferences/big-east/2002.html","http://www.basketball-reference.com/players/s/sweetmi01.html",2002
"Mike Sweetney",-0.1,"233","3610",2003,"College",20.4,"Power Forward and Center","2002-03",32.4,7.8,14.2,7.8,14.1,0,0.1,7.3,9.9,10.4,1.9,1.5,3.2,2.1,2.8,22.8,8.64,17.6,8.64,17.5,0,0.1,8.1,12.2,11.52,2.16,1.62,3.6,2.34,3.15,28.2,NA,NA,0.547,NA,NA,0.55,NA,NA,0,NA,NA,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,0.604,0.547,0.006,0.696,NA,NA,NA,NA,NA,NA,NA,9.9,NA,4.8,4.9,9.8,0.355,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/georgetown/2003.html","http://www.sports-reference.com/cbb/conferences/big-east/2003.html","http://www.basketball-reference.com/players/s/sweetmi01.html",2003
"Dijon Thompson",-0.1,"16","93",2005,"College",22.2683789954338,"Shooting Guard and Small Forward","2001-02",15,1.7,4,1.3,2.6,0.4,1.5,0.6,0.7,2.2,1.1,0.8,0.3,NA,NA,4.5,4.14,10.8,3.24,6.9,0.99,3.9,1.44,1.9,5.31,2.52,1.8,0.63,NA,NA,11.9,NA,NA,0.429,NA,NA,0.518,NA,NA,0.271,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,NA,0.511,0.477,0.361,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.6,1,0.08,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/ucla/2002.html","http://www.sports-reference.com/cbb/conferences/pac-10/2002.html","http://www.basketball-reference.com/players/t/thompdi01.html",2002
"Dijon Thompson",-0.1,"16","93",2005,"College",22.2683789954338,"Shooting Guard and Small Forward","2002-03",29.6,5.5,11.1,4.5,8.4,1,2.7,2,2.6,4.7,2.8,1.5,0.5,NA,NA,14,6.75,15.1,5.49,11.4,1.26,3.7,2.43,3.6,5.67,3.42,1.8,0.63,NA,NA,19,NA,NA,0.497,NA,NA,0.538,NA,NA,0.368,NA,NA,0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,NA,0.566,0.542,0.244,0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,0.7,2.5,0.12,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/ucla/2003.html","http://www.sports-reference.com/cbb/conferences/pac-10/2003.html","http://www.basketball-reference.com/players/t/thompdi01.html",2003
"Dijon Thompson",-0.1,"16","93",2005,"College",22.2683789954338,"Shooting Guard and Small Forward","2003-04",34.3,5.2,12,3.5,7.4,1.8,4.6,2.2,2.8,4.3,2.3,0.9,0.1,NA,NA,14.4,5.49,14,3.6,8.7,1.8,5.3,2.25,3.3,4.5,2.34,0.9,0.18,NA,NA,16.8,NA,NA,0.435,NA,NA,0.466,NA,NA,0.383,NA,NA,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,NA,0.539,0.507,0.381,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,0.5,2.2,0.09,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/ucla/2004.html","http://www.sports-reference.com/cbb/conferences/pac-10/2004.html","http://www.basketball-reference.com/players/t/thompdi01.html",2004
"Dijon Thompson",-0.1,"16","93",2005,"College",22.2683789954338,"Shooting Guard and Small Forward","2004-05",34.6,6.5,13.8,5,9.7,1.5,4.1,3.8,4.9,7.9,2.3,1.5,0.3,NA,NA,18.4,6.75,15.9,5.22,11.2,1.62,4.7,3.96,5.6,8.28,2.34,1.53,0.36,NA,NA,21.3,NA,NA,0.474,NA,NA,0.517,NA,NA,0.374,NA,NA,0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,0.573,0.53,0.298,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,1.4,4,0.167,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/ucla/2005.html","http://www.sports-reference.com/cbb/conferences/pac-10/2005.html","http://www.basketball-reference.com/players/t/thompdi01.html",2005
"Denzel Valentine",-0.1,"37","511",2016,"College",22.4603881278539,"Shooting Guard","2012-13",20.8,1.9,4.3,1.5,2.7,0.4,1.6,0.7,1.1,4.1,2.4,0.8,0.3,2,1.9,5,3.33,8.3,2.52,5.2,0.81,3,1.26,2.1,7.2,4.14,1.35,0.54,3.42,3.24,9.6,5.7,12.8,0.445,4.4,8.1,0.541,1.3,4.7,0.281,2.1,3.2,0.667,12.3,7.2,2.3,1,5.9,5.6,14.9,95.2,91.9,749,13.5,0.519,0.497,0.368,0.252,212,6.5,16.4,11.7,22.3,2.3,1.8,29,17.1,0.5,1.6,2,0.109,1.7,4.8,6.5,36,"http://www.sports-reference.com/cbb/schools/michigan-state/2013.html","http://www.sports-reference.com/cbb/conferences/big-ten/2013.html","http://www.basketball-reference.com/players/v/valende01.html",2013
"Denzel Valentine",-0.1,"37","511",2016,"College",22.4603881278539,"Shooting Guard","2013-14",29.4,2.8,7,1.7,4,1.1,3,1.2,1.7,6,3.8,1,0.3,1.8,2.6,8,3.51,9.5,2.07,5.4,1.35,4.1,1.44,2.3,7.38,4.68,1.17,0.36,2.25,3.15,10.9,5.9,14.4,0.408,3.5,8.2,0.43,2.3,6.2,0.377,2.4,3.5,0.677,12.4,7.8,2,0.7,3.7,5.3,16.5,108.5,98.9,1116,14.7,0.512,0.489,0.43,0.245,358,5.2,18.2,12,22.6,2,1.3,18.9,17,1.5,2,3.6,0.128,2.8,4,6.9,38,"http://www.sports-reference.com/cbb/schools/michigan-state/2014.html","http://www.sports-reference.com/cbb/conferences/big-ten/2014.html","http://www.basketball-reference.com/players/v/valende01.html",2014
"Denzel Valentine",-0.1,"37","511",2016,"College",22.4603881278539,"Shooting Guard","2014-15",33.2,5.1,11.4,2.4,5.1,2.6,6.3,1.8,2.2,6.3,4.3,0.9,0.2,2.4,2.2,14.5,5.49,13.7,2.61,6.2,2.88,7.6,1.98,2.7,6.84,4.68,0.99,0.27,2.52,2.34,17.5,9.7,21.8,0.443,4.7,9.8,0.475,5,12,0.416,3.5,4.2,0.826,12,8.2,1.7,0.4,4.5,4.2,27.8,115.7,98.6,1295,21.9,0.584,0.557,0.551,0.193,563,4.4,17.6,11.2,26.9,1.7,0.8,15.9,24.2,3.9,2.1,6,0.184,7.7,2.9,10.6,39,"http://www.sports-reference.com/cbb/schools/michigan-state/2015.html","http://www.sports-reference.com/cbb/conferences/big-ten/2015.html","http://www.basketball-reference.com/players/v/valende01.html",2015
"Denzel Valentine",-0.1,"37","511",2016,"College",22.4603881278539,"Shooting Guard","2015-16",33,6.6,14.3,3.3,6.8,3.4,7.5,2.6,3.1,7.5,7.8,1,0.2,2.7,1.7,19.2,7.2,17.4,3.6,8.2,3.69,9.2,2.88,3.7,8.19,8.46,1.17,0.27,2.97,1.8,23.3,12,26,0.462,5.9,12.3,0.481,6.1,13.7,0.444,4.7,5.6,0.853,13.6,14.1,1.9,0.4,5,3,34.8,127.2,94,1022,29.7,0.608,0.579,0.527,0.214,622,3,21.2,12.8,45.8,1.9,0.7,14.8,28.4,5,2.2,7.3,0.284,12.2,4.4,16.5,31,"http://www.sports-reference.com/cbb/schools/michigan-state/2016.html","http://www.sports-reference.com/cbb/conferences/big-ten/2016.html","http://www.basketball-reference.com/players/v/valende01.html",2016
"Willie Warren",-0.1,"19","134",2010,"College",20.3917808219178,"Point Guard","2008-09",NA,4.8,10.1,2.9,5.1,1.9,5,3.2,4.1,2.2,3.1,1.1,0.1,2.2,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473,NA,NA,0.571,NA,NA,0.372,NA,NA,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606,0.565,0.495,0.401,NA,NA,NA,NA,NA,NA,NA,15.6,NA,3.4,1.2,4.6,NA,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/oklahoma/2009.html","http://www.sports-reference.com/cbb/conferences/big-12/2009.html","http://www.basketball-reference.com/players/w/warrewi01.html",2009
"Willie Warren",-0.1,"19","134",2010,"College",20.3917808219178,"Point Guard","2009-10",32.3,5,11.5,3.6,6.9,1.4,4.6,4.8,6,3.3,4.1,1,0,3.8,2.3,16.3,5.67,14.3,4.05,8.6,1.62,5.7,5.4,7.5,3.69,4.59,1.08,0.09,4.23,2.52,20.2,NA,NA,0.438,NA,NA,0.524,NA,NA,0.309,NA,NA,0.795,NA,NA,NA,NA,NA,NA,NA,104.4,111.2,678,19,0.567,0.5,0.401,0.525,344,2.3,9.5,5.9,27.8,1.8,0.2,20.9,28.7,1.4,0.2,1.7,0.099,NA,NA,NA,21,"http://www.sports-reference.com/cbb/schools/oklahoma/2010.html","http://www.sports-reference.com/cbb/conferences/big-12/2010.html","http://www.basketball-reference.com/players/w/warrewi01.html",2010
"Jay Williams",-0.1,"75","1961",2002,"College",20.2767123287671,"Point Guard","1999-00",34,5.3,12.6,3.1,6.5,2.1,6.1,1.8,2.6,4.2,6.5,2.4,0.2,4.1,2.5,14.5,5.58,14.8,3.33,7.6,2.25,7.1,1.89,3.1,4.41,6.84,2.52,0.18,4.32,2.7,17,NA,NA,0.419,NA,NA,0.48,NA,NA,0.354,NA,NA,0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157,NA,0.524,0.505,0.482,0.208,NA,NA,NA,NA,NA,NA,NA,22.9,NA,1.7,2.3,4,0.138,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/duke/2000.html","http://www.sports-reference.com/cbb/conferences/acc/2000.html","http://www.basketball-reference.com/players/w/willija03.html",2000
"Jay Williams",-0.1,"75","1961",2002,"College",20.2767123287671,"Point Guard","2000-01",31.8,7.3,15.5,3.9,7.5,3.4,7.9,3.6,5.4,3.3,6.1,2,0.1,3.9,2.2,21.6,8.28,19.5,4.41,9.5,3.87,10,4.05,6.8,3.69,6.84,2.25,0.18,4.5,2.52,27.1,NA,NA,0.473,NA,NA,0.52,NA,NA,0.427,NA,NA,0.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240,NA,0.598,0.582,0.512,0.35,NA,NA,NA,NA,NA,NA,NA,18,NA,4.7,2.6,7.3,0.236,NA,NA,NA,39,"http://www.sports-reference.com/cbb/schools/duke/2001.html","http://www.sports-reference.com/cbb/conferences/acc/2001.html","http://www.basketball-reference.com/players/w/willija03.html",2001
"Jay Williams",-0.1,"75","1961",2002,"College",20.2767123287671,"Point Guard","2001-02",33.6,7.1,15.6,4,7.5,3.1,8.1,4,5.9,3.5,5.3,2.2,0.1,3.7,2.3,21.3,7.65,18.6,4.32,9,3.33,9.6,4.32,7,3.78,5.76,2.34,0.09,4.05,2.43,25.4,NA,NA,0.457,NA,NA,0.536,NA,NA,0.383,NA,NA,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,1175,NA,0.58,0.556,0.517,0.38,NA,NA,NA,NA,NA,NA,NA,16.9,NA,3.9,2.4,6.3,0.213,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/duke/2002.html","http://www.sports-reference.com/cbb/conferences/acc/2002.html","http://www.basketball-reference.com/players/w/willija03.html",2002
"Bracey Wright",-0.1,"26","325",2005,"College",20.0821917808219,"Shooting Guard","2002-03",33.6,5.2,12.1,3,6.2,2.2,5.9,3.5,4.7,5,2.1,0.8,0.6,NA,NA,16.2,5.58,14.4,3.24,7.4,2.34,7,3.78,5.6,5.4,2.25,0.81,0.63,NA,NA,19.3,NA,NA,0.433,NA,NA,0.487,NA,NA,0.375,NA,NA,0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007,NA,0.565,0.523,0.485,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.4,3.9,0.155,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/indiana/2003.html","http://www.sports-reference.com/cbb/conferences/big-ten/2003.html","http://www.basketball-reference.com/players/w/wrighbr02.html",2003
"Bracey Wright",-0.1,"26","325",2005,"College",20.0821917808219,"Shooting Guard","2003-04",38.3,5.6,14.9,3.2,7.9,2.4,7,4.9,6.2,5.4,2.4,0.9,0.5,NA,NA,18.5,5.22,15.6,2.97,8.2,2.25,7.3,4.59,6.5,5.13,2.25,0.9,0.45,NA,NA,19.3,NA,NA,0.374,NA,NA,0.402,NA,NA,0.343,NA,NA,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,1111,NA,0.517,0.455,0.471,0.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.4,3.1,0.111,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/indiana/2004.html","http://www.sports-reference.com/cbb/conferences/big-ten/2004.html","http://www.basketball-reference.com/players/w/wrighbr02.html",2004
"Bracey Wright",-0.1,"26","325",2005,"College",20.0821917808219,"Shooting Guard","2004-05",35.3,5.8,14,3.8,8.1,1.9,5.8,4.8,6.2,4.8,2.7,1.1,0.6,NA,NA,18.3,5.85,15.8,3.96,9.2,1.98,6.6,4.95,7,4.95,2.79,1.17,0.63,NA,NA,20.8,NA,NA,0.413,NA,NA,0.474,NA,NA,0.329,NA,NA,0.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,917,NA,0.542,0.482,0.419,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.2,3.3,0.145,NA,NA,NA,26,"http://www.sports-reference.com/cbb/schools/indiana/2005.html","http://www.sports-reference.com/cbb/conferences/big-ten/2005.html","http://www.basketball-reference.com/players/w/wrighbr02.html",2005
"Vincent Yarbrough",-0.1,"59","1381",2002,"College",21.1971461187215,"Shooting Guard","1998-99",23.5,2.8,6.6,2,3.8,0.8,2.8,1.3,1.9,5.2,1.4,1.4,1,NA,NA,7.6,4.23,11.3,3.06,6.5,1.17,4.8,2.07,3.2,8.01,2.16,2.16,1.44,NA,NA,13,NA,NA,0.417,NA,NA,0.522,NA,NA,0.274,NA,NA,0.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,0.506,0.475,0.422,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2.1,2.7,0.155,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/tennessee/1999.html","http://www.sports-reference.com/cbb/conferences/sec/1999.html","http://www.basketball-reference.com/players/y/yarbrvi01.html",2099
"Vincent Yarbrough",-0.1,"59","1381",2002,"College",21.1971461187215,"Shooting Guard","1999-00",30.6,5.2,11.2,3.6,6.7,1.6,4.5,2.8,3.8,6.9,2.5,1.7,1,NA,NA,14.8,6.12,14.6,4.23,8.7,1.89,5.9,3.24,5,8.1,2.88,1.98,1.17,NA,NA,19.4,NA,NA,0.467,NA,NA,0.541,NA,NA,0.358,NA,NA,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,1010,NA,0.572,0.539,0.402,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.9,5.5,0.219,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/tennessee/2000.html","http://www.sports-reference.com/cbb/conferences/sec/2000.html","http://www.basketball-reference.com/players/y/yarbrvi01.html",2000
"Vincent Yarbrough",-0.1,"59","1381",2002,"College",21.1971461187215,"Shooting Guard","2000-01",31.7,5,11.2,3.7,7.4,1.3,3.8,2.7,4.2,7.4,2.5,1.7,1.3,NA,NA,13.9,5.67,14.1,4.14,9.3,1.44,4.9,3.06,5.3,8.37,2.88,1.89,1.53,NA,NA,17.5,NA,NA,0.443,NA,NA,0.498,NA,NA,0.339,NA,NA,0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,1047,NA,0.527,0.501,0.343,0.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,2,3.4,0.129,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/tennessee/2001.html","http://www.sports-reference.com/cbb/conferences/sec/2001.html","http://www.basketball-reference.com/players/y/yarbrvi01.html",2001
"Vincent Yarbrough",-0.1,"59","1381",2002,"College",21.1971461187215,"Shooting Guard","2001-02",35.4,6.3,14.7,4.3,9.4,1.9,5.4,3.6,5.3,7.5,2.8,1.9,0.8,NA,NA,18.1,6.39,16.7,4.41,10.6,1.98,6.1,3.69,5.9,7.65,2.88,1.89,0.81,NA,NA,20.4,NA,NA,0.425,NA,NA,0.462,NA,NA,0.359,NA,NA,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,1097,NA,0.524,0.49,0.365,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.7,3.6,0.13,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/tennessee/2002.html","http://www.sports-reference.com/cbb/conferences/sec/2002.html","http://www.basketball-reference.com/players/y/yarbrvi01.html",2002
"Derrick Zimmerman",-0.1,"2","32",2003,"College",21.5042237442922,"Point Guard","1999-00",16.5,1.6,4.1,1.3,3.1,0.3,1.1,0.8,1.3,2.1,1.4,1.2,0.5,NA,NA,4.3,3.6,10,2.88,7.4,0.63,2.6,1.71,3.1,4.5,3.15,2.61,0.99,NA,NA,10.5,NA,NA,0.395,NA,NA,0.435,NA,NA,0.281,NA,NA,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,0.458,0.431,0.258,0.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9,0.9,0.075,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/mississippi-state/2000.html","http://www.sports-reference.com/cbb/conferences/sec/2000.html","http://www.basketball-reference.com/players/z/zimmede01.html",2000
"Derrick Zimmerman",-0.1,"2","32",2003,"College",21.5042237442922,"Point Guard","2000-01",20.6,1.7,3.7,1.6,2.9,0.1,0.8,1,1.8,2.7,2.9,1.2,0.6,NA,NA,4.6,2.97,7.2,2.79,5.7,0.27,1.5,1.8,3.5,4.77,5.04,2.07,1.17,NA,NA,8.9,NA,NA,0.461,NA,NA,0.538,NA,NA,0.167,NA,NA,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,0.501,0.478,0.209,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.9,2.2,0.14,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/mississippi-state/2001.html","http://www.sports-reference.com/cbb/conferences/sec/2001.html","http://www.basketball-reference.com/players/z/zimmede01.html",2001
"Derrick Zimmerman",-0.1,"2","32",2003,"College",21.5042237442922,"Point Guard","2001-02",32.7,3.3,6.2,3,5.3,0.3,1,2.3,4,4,6,2.1,0.8,NA,NA,9.2,3.69,7.6,3.33,6.4,0.27,1.2,2.52,4.9,4.41,6.57,2.34,0.9,NA,NA,11.3,NA,NA,0.532,NA,NA,0.576,NA,NA,0.294,NA,NA,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,1143,NA,0.567,0.555,0.156,0.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,2.6,4.4,0.154,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/mississippi-state/2002.html","http://www.sports-reference.com/cbb/conferences/sec/2002.html","http://www.basketball-reference.com/players/z/zimmede01.html",2002
"Derrick Zimmerman",-0.1,"2","32",2003,"College",21.5042237442922,"Point Guard","2002-03",33,3.2,6.7,2.7,5,0.5,1.7,2,3.1,4.2,5.5,1.9,0.8,NA,NA,8.9,3.51,8.1,2.97,6.1,0.54,2,2.25,3.8,4.59,6.03,2.07,0.9,NA,NA,10.8,NA,NA,0.476,NA,NA,0.538,NA,NA,0.288,NA,NA,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024,NA,0.543,0.512,0.25,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,3.1,4.5,0.175,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/mississippi-state/2003.html","http://www.sports-reference.com/cbb/conferences/sec/2003.html","http://www.basketball-reference.com/players/z/zimmede01.html",2003
"Solomon Alabi",-0.2,"26","181",2010,"College",22.1972602739726,"Center","2007-08",NA,1.5,3.1,1.5,3.1,0,0,0.5,0.9,2,0,0.1,1.1,1.1,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484,NA,NA,0.484,NA,NA,NA,NA,NA,0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496,0.484,0,0.29,NA,NA,NA,NA,NA,NA,NA,23.8,NA,0.1,0.3,0.3,NA,NA,NA,NA,10,"http://www.sports-reference.com/cbb/schools/florida-state/2008.html","http://www.sports-reference.com/cbb/conferences/acc/2008.html","http://www.basketball-reference.com/players/a/alabiso01.html",2008
"Solomon Alabi",-0.2,"26","181",2010,"College",22.1972602739726,"Center","2008-09",NA,3.5,6.5,3.5,6.4,0,0,1.5,2.1,5.6,0.3,0.5,2.1,1.6,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,0.542,NA,NA,0,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564,0.54,0.004,0.332,NA,NA,NA,NA,NA,NA,NA,17.6,NA,1.5,2.1,3.6,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/florida-state/2009.html","http://www.sports-reference.com/cbb/conferences/acc/2009.html","http://www.basketball-reference.com/players/a/alabiso01.html",2009
"Solomon Alabi",-0.2,"26","181",2010,"College",22.1972602739726,"Center","2009-10",25.6,4.2,7.8,4.2,7.8,0,0,3.4,4.3,6.2,0.5,0.6,2.3,1.9,2.3,11.7,5.85,12.1,5.85,12.1,0,0,4.77,6.6,8.73,0.72,0.9,3.33,2.7,3.33,18.2,NA,NA,0.534,NA,NA,0.534,NA,NA,NA,NA,NA,0.794,NA,NA,NA,NA,NA,NA,NA,114.4,87.8,820,24,0.596,0.534,0,0.546,343,11.6,15.7,13.8,4.4,1.4,10.4,16.3,22.8,2.2,2.1,4.3,0.21,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/florida-state/2010.html","http://www.sports-reference.com/cbb/conferences/acc/2010.html","http://www.basketball-reference.com/players/a/alabiso01.html",2010
"Joe Alexander",-0.2,"67","745",2008,"College",21.5699771689498,"Small Forward","2005-06",3.6,0.4,0.8,0.4,0.7,0,0.1,0.5,0.8,0.7,0.2,0.1,0.7,NA,NA,1.3,3.96,8.9,3.96,7.8,0,1.1,5.04,8.9,7.02,1.98,0.99,7.02,NA,NA,14.4,NA,NA,0.5,NA,NA,0.571,NA,NA,0,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,0.551,0.5,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.3,0.3,0.376,NA,NA,NA,10,"http://www.sports-reference.com/cbb/schools/west-virginia/2006.html","http://www.sports-reference.com/cbb/conferences/big-east/2006.html","http://www.basketball-reference.com/players/a/alexajo01.html",2006
"Joe Alexander",-0.2,"67","745",2008,"College",21.5699771689498,"Small Forward","2006-07",25,4,9.4,2.9,5.8,1.1,3.6,1.2,1.8,4.3,1.9,0.6,1.1,NA,NA,10.3,5.76,15.1,4.14,9.3,1.62,5.8,1.71,2.9,6.21,2.79,0.9,1.53,NA,NA,16.5,NA,NA,0.425,NA,NA,0.5,NA,NA,0.305,NA,NA,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,899,NA,0.5,0.484,0.386,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2.5,3.1,0.138,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/west-virginia/2007.html","http://www.sports-reference.com/cbb/conferences/big-east/2007.html","http://www.basketball-reference.com/players/a/alexajo01.html",2007
"Joe Alexander",-0.2,"67","745",2008,"College",21.5699771689498,"Small Forward","2007-08",31.6,6.1,13.2,5.8,12,0.3,1.1,4.4,5.4,6.4,2.4,0.7,1.5,2.2,NA,16.9,6.93,16.7,6.57,15.2,0.36,1.4,5.04,6.8,7.29,2.79,0.81,1.71,2.52,NA,21.4,NA,NA,0.462,NA,NA,0.48,NA,NA,0.268,NA,NA,0.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137,NA,0.536,0.474,0.086,0.409,NA,NA,NA,NA,NA,NA,NA,12.4,NA,2.2,3.9,6.1,0.213,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/west-virginia/2008.html","http://www.sports-reference.com/cbb/conferences/big-east/2008.html","http://www.basketball-reference.com/players/a/alexajo01.html",2008
"Robert Archibald",-0.2,"44","328",2002,"College",22.1752283105023,"Power Forward and Center","1998-99",14.3,1,2.6,1,2.6,0,0,1,1.4,3.1,0.8,0.5,0.3,1.8,2.7,3,2.52,7.2,2.52,7.2,0,0,2.43,3.9,7.92,2.07,1.26,0.81,4.68,6.66,8.3,NA,NA,0.39,NA,NA,0.39,NA,NA,NA,NA,NA,0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,457,NA,0.459,0.39,0,0.549,NA,NA,NA,NA,NA,NA,NA,36.3,NA,0,1.2,1.2,0.103,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/illinois/1999.html","http://www.sports-reference.com/cbb/conferences/big-ten/1999.html","http://www.basketball-reference.com/players/a/archiro01.html",2099
