"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","VORP","G","GS","MP","draftYear","link"
"Kevin Murphy",22.2382420091324,"2009-10",31.3,5.3,12,4.2,8.3,1.2,3.8,3.6,4.7,3.9,2.1,0.7,0.1,2.8,2.3,15.3,6.12,15.4,4.77,10.5,1.35,4.8,4.05,6,4.5,2.34,0.81,0.18,3.24,2.7,19.6,NA,NA,0.442,NA,NA,0.504,NA,NA,0.306,NA,NA,0.755,NA,NA,NA,NA,NA,NA,NA,104.8,113.6,1003,17,0.538,0.49,0.314,0.392,462,4.5,10.2,7.4,13.9,1.3,0.4,16.5,27.3,2,0.1,2.1,0.083,NA,NA,NA,32,-0.2,17,0,52,2012,"http://www.basketball-reference.com/players/m/murphke01.html"
"Kevin Murphy",22.2382420091324,"2010-11",29.3,6.1,12.8,5,9.5,1.1,3.4,3.6,4.9,4.5,1.8,1,0.2,3.2,2.2,17,7.56,17.5,6.12,12.9,1.35,4.6,4.41,6.7,5.49,2.16,1.26,0.18,3.96,2.7,23.2,11.7,24.5,0.478,9.6,18.1,0.529,2.1,6.4,0.333,6.9,9.4,0.735,8.6,3.4,2,0.3,6.2,4.2,32.4,102.8,98.4,966,19.4,0.56,0.521,0.262,0.383,495,2.2,15.5,9,13.1,2,0.7,17.6,30.2,1.8,1.5,3.3,0.137,-0.6,-1.6,-2.2,33,-0.2,17,0,52,2012,"http://www.basketball-reference.com/players/m/murphke01.html"
"Kevin Murphy",22.2382420091324,"2011-12",34.5,7.2,16.3,4.8,10.5,2.4,5.8,3.8,5.2,5.2,2.3,0.8,0.2,3.3,2.2,20.6,7.56,18.9,5.04,12.2,2.52,6.7,3.96,6,5.49,2.43,0.9,0.18,3.42,2.25,23.9,12.2,27.5,0.444,8.2,17.8,0.46,4,9.7,0.416,6.3,8.8,0.721,8.9,3.9,1.4,0.4,5.5,3.6,34.9,105.6,105.5,1139,20.8,0.549,0.518,0.353,0.32,608,3.3,15.3,9.4,16.3,1.4,0.7,14.8,32.3,2.7,1,3.7,0.131,1.5,-2.7,-1.2,33,-0.2,17,0,52,2012,"http://www.basketball-reference.com/players/m/murphke01.html"
"Kim English",23.3150684931507,"2008-09",NA,2.2,5.6,1.1,2.7,1.1,2.9,1.1,1.5,1.6,1.1,0.5,0.1,1,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387,NA,NA,0.402,NA,NA,0.373,NA,NA,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516,0.483,0.519,0.274,NA,NA,NA,NA,NA,NA,NA,14,NA,0.7,0.9,1.6,NA,NA,NA,NA,38,-0.2,41,0,407,2012,"http://www.basketball-reference.com/players/e/engliki01.html"
"Kim English",23.3150684931507,"2009-10",24.1,4.6,11.7,2.6,6.3,2,5.4,2.8,3.8,3.4,1.1,1.3,0.1,2.1,1.7,14,6.84,19.4,3.87,10.4,2.97,9,4.14,6.4,5.04,1.71,1.98,0.09,3.15,2.52,23.2,NA,NA,0.393,NA,NA,0.413,NA,NA,0.37,NA,NA,0.731,NA,NA,NA,NA,NA,NA,NA,102.2,94.6,818,19.1,0.518,0.479,0.463,0.327,416,3.8,11.7,7.7,9.8,3.1,0.4,13.4,30.9,1.4,1.6,3,0.148,NA,NA,NA,34,-0.2,41,0,407,2012,"http://www.basketball-reference.com/players/e/engliki01.html"
"Kim English",23.3150684931507,"2010-11",25.6,3.1,8.5,1.6,4.4,1.5,4.2,2.3,3.1,3.1,2,1.2,0.3,2,1.7,10,4.41,13.3,2.25,6.8,2.16,6.5,3.15,4.9,4.32,2.79,1.71,0.45,2.79,2.43,15.7,6.7,18.4,0.366,3.4,9.4,0.365,3.3,9,0.366,4.9,6.7,0.726,6.7,4.3,2.7,0.7,4.3,3.7,21.7,99.1,100,869,13.9,0.501,0.455,0.49,0.366,324,2,11.6,6.7,13,2.7,1.3,16.4,22.1,0.9,1.2,2.1,0.097,1.1,1.1,2.3,34,-0.2,41,0,407,2012,"http://www.basketball-reference.com/players/e/engliki01.html"
"Kim English",23.3150684931507,"2011-12",33.6,4.9,9.4,2.7,4.5,2.2,4.9,2.5,3.4,4.2,1.6,1.3,0.3,1.7,2.4,14.5,5.22,11.2,2.88,5.4,2.43,5.8,2.7,4.1,4.5,1.71,1.35,0.27,1.8,2.52,17.3,8.8,16.8,0.521,4.8,8.1,0.589,4,8.7,0.459,4.5,6.2,0.725,7.6,2.9,2.3,0.5,3,4.3,26,123.7,102,1175,20.6,0.658,0.64,0.518,0.366,446,3.4,11.9,7.9,8.6,2.3,0.9,13.3,20,3.7,1.4,5.1,0.174,7.2,1,8.2,35,-0.2,41,0,407,2012,"http://www.basketball-reference.com/players/e/engliki01.html"
"Mitch McGary",21.013698630137,"2012-13",19.7,3.4,5.7,3.4,5.7,0,0,0.6,1.3,6.3,0.6,1.1,0.7,1.2,2.4,7.5,6.3,11.7,6.3,11.7,0,0,1.08,2.7,11.52,1.17,1.98,1.35,2.16,4.32,15.1,10.9,18.2,0.598,10.9,18.2,0.598,0,0,NA,1.9,4.2,0.442,20,2,3.4,2.3,3.8,7.5,23.6,115,90.2,769,25,0.585,0.598,0,0.232,299,16,22.4,19.3,6.3,3.4,3.9,15.9,20.7,2.1,1.8,3.9,0.202,4.3,5.5,9.7,39,-0.2,52,2,557,2014,"http://www.basketball-reference.com/players/m/mcgarmi01.html"
"Mitch McGary",21.013698630137,"2013-14",24.8,3.8,6.9,3.8,6.6,0,0.3,2,3,8.3,1.5,1.9,0.8,1.6,3.1,9.5,5.49,11.1,5.49,10.7,0,0.4,2.88,4.8,11.97,2.16,2.7,1.08,2.34,4.59,15.4,9.7,17.8,0.545,9.7,17.1,0.566,0,0.6,0,5.2,7.8,0.667,21.3,3.9,4.9,1.9,4.2,8.1,24.6,116.3,91.3,198,26.2,0.572,0.545,0.036,0.436,84,15.5,27.1,21.5,12.6,4.9,3.2,16.4,22.5,0.5,0.5,1,0.208,4.7,7.2,11.9,8,-0.2,52,2,557,2014,"http://www.basketball-reference.com/players/m/mcgarmi01.html"
"Pat Connaughton",22.3998858447489,"2011-12",24.1,2.5,5.9,1.3,2.4,1.2,3.5,0.8,1.1,4.4,0.9,0.5,0.1,0.7,1.4,7,3.69,9.8,1.89,4,1.8,5.9,1.26,1.8,6.57,1.35,0.72,0.18,1.08,1.98,11.7,6.7,15.9,0.423,3.5,6.4,0.543,3.2,9.5,0.342,2.2,2.9,0.757,11.9,2.4,1.3,0.4,2,3.6,18.9,111.1,99.9,820,15.1,0.547,0.525,0.597,0.184,217,4.9,16.7,10.9,7.9,1.3,0.6,10.3,16.7,1.4,1.1,2.5,0.123,2.6,1.2,3.7,34,-0.2,46,0,208,2015,"http://www.basketball-reference.com/players/c/connapa01.html"
"Pat Connaughton",22.3998858447489,"2012-13",32.1,3.1,7,1.5,2.6,1.7,4.4,1,1.4,4.7,2.1,0.5,0.3,0.9,1.5,8.9,3.51,8.7,1.62,3.2,1.89,5.5,1.08,1.7,5.22,2.43,0.54,0.36,0.99,1.71,11,6.3,14.1,0.445,2.9,5.2,0.56,3.3,8.8,0.377,2,2.8,0.708,9.4,4.3,0.9,0.7,1.8,3.1,17.8,120.3,102.5,1123,15.2,0.579,0.563,0.629,0.196,289,2.8,14.3,8.8,12.8,0.9,1.1,10.4,14.6,2.4,1.2,3.7,0.131,5.1,1.9,7,35,-0.2,46,0,208,2015,"http://www.basketball-reference.com/players/c/connapa01.html"
"Pat Connaughton",22.3998858447489,"2013-14",37.2,4.8,10.7,2.5,4.4,2.4,6.3,1.7,2.1,7.1,3,1,0.6,1.1,1.8,13.8,4.68,11.5,2.43,4.8,2.34,6.8,1.62,2.2,6.84,2.88,0.99,0.54,1.08,1.71,14.8,8.1,18,0.452,4.1,7.5,0.556,4,10.6,0.378,2.9,3.5,0.833,11.9,5,1.7,0.9,1.8,3,23.2,125.6,107.8,1190,20.4,0.589,0.563,0.586,0.192,421,3.9,19.6,11.7,15.6,1.7,1.7,8.6,18.4,3.3,1.2,4.5,0.151,6.3,1.8,8.1,32,-0.2,46,0,208,2015,"http://www.basketball-reference.com/players/c/connapa01.html"
"Pat Connaughton",22.3998858447489,"2014-15",35.6,4.4,9.4,1.9,3.6,2.4,5.8,1.3,1.7,7.4,1.5,0.7,0.9,1.2,2,12.5,4.41,10.5,1.98,4,2.52,6.5,1.35,1.9,7.47,1.53,0.72,0.99,1.17,1.98,14.1,7.7,16.5,0.466,3.4,6.3,0.537,4.3,10.2,0.423,2.3,3,0.781,13.1,2.6,1.3,1.7,2,3.5,22.1,122.1,101,1351,19.4,0.615,0.597,0.618,0.18,436,4.2,20.4,13,7.6,1.3,2.7,10.2,17.7,3.5,1.9,5.4,0.16,6.1,2.1,8.2,38,-0.2,46,0,208,2015,"http://www.basketball-reference.com/players/c/connapa01.html"
"Reggie Bullock",22.2109589041096,"2010-11",14.5,2.3,6.3,1.2,2.6,1.1,3.6,0.5,0.9,2.8,0.6,0.7,0.1,0.5,0.9,6.1,5.67,17.2,3.06,7.2,2.7,10,1.17,2.3,7.02,1.44,1.62,0.27,1.17,2.34,16.9,8.7,23.8,0.367,4.6,10,0.465,4.1,13.8,0.296,1.8,3.2,0.565,10.7,2.2,2.5,0.4,1.8,3.5,23.3,104.7,94.8,392,16.1,0.461,0.453,0.58,0.136,150,5.9,13.6,9.9,7.5,2.5,0.7,6.7,22.6,0.6,0.8,1.3,0.137,3.7,2.3,6.1,27,-0.2,120,2,1204,2013,"http://www.basketball-reference.com/players/b/bullore01.html"
"Reggie Bullock",22.2109589041096,"2011-12",25.4,3.3,7.6,1.4,2.7,1.9,4.9,0.4,0.6,5.1,1.4,0.7,0.2,1,1.2,8.8,4.59,12,1.98,4.3,2.61,7.7,0.63,0.9,7.2,1.98,0.9,0.27,1.44,1.71,13.9,7.1,16.5,0.428,3,5.9,0.51,4.1,10.6,0.382,0.9,1.3,0.727,11,3,1.4,0.5,2.2,2.6,19.1,119,96.1,965,16.2,0.557,0.55,0.641,0.076,311,6.7,13.3,10.1,8.8,1.4,0.8,11.2,15.9,2.1,1.7,3.8,0.158,5.9,3.1,9.1,38,-0.2,120,2,1204,2013,"http://www.basketball-reference.com/players/b/bullore01.html"
"Reggie Bullock",22.2109589041096,"2012-13",31.4,4.9,10.2,2.4,4.4,2.5,5.8,1.6,2.1,6.5,2.9,1.3,0.3,1.2,1.4,13.9,5.67,12.9,2.79,5.6,2.88,7.3,1.8,2.7,7.38,3.33,1.44,0.36,1.44,1.62,17.7,8.7,18.1,0.483,4.3,7.8,0.545,4.5,10.3,0.436,2.8,3.7,0.767,11.5,5.1,2.2,0.5,2.2,2.5,24.8,130.4,97.7,1100,23.7,0.625,0.607,0.567,0.205,460,6.7,15.5,10.9,16.6,2.2,0.9,9.9,18.5,4.1,1.7,5.8,0.21,8.9,3.1,12,35,-0.2,120,2,1204,2013,"http://www.basketball-reference.com/players/b/bullore01.html"
"Solomon Alabi",22.1972602739726,"2007-08",NA,1.5,3.1,1.5,3.1,0,0,0.5,0.9,2,0,0.1,1.1,1.1,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.484,NA,NA,0.484,NA,NA,NA,NA,NA,0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496,0.484,0,0.29,NA,NA,NA,NA,NA,NA,NA,23.8,NA,0.1,0.3,0.3,NA,NA,NA,NA,10,-0.2,26,0,181,2010,"http://www.basketball-reference.com/players/a/alabiso01.html"
"Solomon Alabi",22.1972602739726,"2008-09",NA,3.5,6.5,3.5,6.4,0,0,1.5,2.1,5.6,0.3,0.5,2.1,1.6,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,0.542,NA,NA,0,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564,0.54,0.004,0.332,NA,NA,NA,NA,NA,NA,NA,17.6,NA,1.5,2.1,3.6,NA,NA,NA,NA,35,-0.2,26,0,181,2010,"http://www.basketball-reference.com/players/a/alabiso01.html"
"Solomon Alabi",22.1972602739726,"2009-10",25.6,4.2,7.8,4.2,7.8,0,0,3.4,4.3,6.2,0.5,0.6,2.3,1.9,2.3,11.7,5.85,12.1,5.85,12.1,0,0,4.77,6.6,8.73,0.72,0.9,3.33,2.7,3.33,18.2,NA,NA,0.534,NA,NA,0.534,NA,NA,NA,NA,NA,0.794,NA,NA,NA,NA,NA,NA,NA,114.4,87.8,820,24,0.596,0.534,0,0.546,343,11.6,15.7,13.8,4.4,1.4,10.4,16.3,22.8,2.2,2.1,4.3,0.21,NA,NA,NA,32,-0.2,26,0,181,2010,"http://www.basketball-reference.com/players/a/alabiso01.html"
"Trey Thompkins",21.0328767123288,"2008-09",NA,4.8,11,3.6,8,1.2,3.1,1.9,2.6,7.4,0.8,1,1.1,2.4,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434,NA,NA,0.453,NA,NA,0.384,NA,NA,0.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515,0.487,0.278,0.236,NA,NA,NA,NA,NA,NA,NA,16.5,NA,1,1.4,2.4,NA,NA,NA,NA,28,-0.2,24,0,119,2011,"http://www.basketball-reference.com/players/t/thomptr02.html"
"Trey Thompkins",21.0328767123288,"2009-10",31,6.7,13.8,5.9,11.9,0.7,2,3.6,4.7,8.3,1.9,1,1.2,2.9,2.6,17.7,7.74,17.8,6.93,15.3,0.9,2.5,4.23,6.1,9.63,2.25,1.08,1.35,3.42,3.06,22.8,NA,NA,0.483,NA,NA,0.5,NA,NA,0.377,NA,NA,0.762,NA,NA,NA,NA,NA,NA,NA,108.2,100.3,962,25.4,0.55,0.509,0.142,0.343,504,8.3,23,15.9,15.8,1.9,3.8,15.4,31.3,2.6,1.4,3.9,0.164,NA,NA,NA,31,-0.2,24,0,119,2011,"http://www.basketball-reference.com/players/t/thomptr02.html"
"Trey Thompkins",21.0328767123288,"2010-11",31.2,6.5,13.4,5.7,11,0.8,2.5,2.7,4,7.6,1.4,1.1,1.7,2.5,2.2,16.4,7.47,17.2,6.57,14,0.9,3.2,3.15,5.1,8.82,1.62,1.26,1.89,2.88,2.61,21,12.8,26.6,0.481,11.3,21.8,0.52,1.5,4.9,0.311,5.4,7.9,0.689,15.1,2.8,2.2,3.3,5,4.4,32.6,104.3,93,937,24.2,0.536,0.51,0.184,0.295,433,7.3,20.4,14.2,11.1,2.2,5.7,14.2,29.9,1.9,2,3.8,0.164,1.9,3.9,5.8,30,-0.2,24,0,119,2011,"http://www.basketball-reference.com/players/t/thomptr02.html"
"Tyus Jones",19.0602739726027,"2014-15",33.9,3.5,8.3,2.3,5.1,1.2,3.2,3.7,4.2,3.5,5.6,1.5,0.1,1.9,1.2,11.8,3.69,9.8,2.43,6.1,1.26,3.8,3.96,4.9,3.69,5.94,1.62,0.09,2.07,1.26,13.9,6.2,14.9,0.417,4,9.2,0.44,2.2,5.7,0.379,6.6,7.4,0.889,6.3,10,2.7,0.1,3.5,2.1,21.2,125,99.2,1322,20.4,0.575,0.489,0.383,0.5,532,1.8,9.9,6.1,27.5,2.7,0.2,15.9,18.7,4.4,2.1,6.5,0.196,6.6,2.8,9.4,39,-0.2,55,0,781,2015,"http://www.basketball-reference.com/players/j/jonesty01.html"
"Darrun Hilliard",22.1342465753425,"2011-12",18.1,1.6,4.3,0.9,1.9,0.7,2.5,0.8,1,2.4,1,0.4,0.3,0.8,1.8,4.8,3.24,9.6,1.8,4.1,1.44,5.5,1.62,2.3,4.86,1.89,0.9,0.54,1.53,3.51,10.5,5.3,14.2,0.373,2.9,6.1,0.481,2.4,8.1,0.292,2.6,3.4,0.767,8,3.2,1.5,0.9,2.5,5.8,15.6,104.7,105.6,524,10.9,0.492,0.456,0.571,0.238,133,2.7,12.1,7.4,10.8,1.5,1.6,13.6,15.3,0.6,0.4,1,0.078,1.1,1.2,2.3,29,-0.3,57,3,609,2015,"http://www.basketball-reference.com/players/h/hillida01.html"
"Darrun Hilliard",22.1342465753425,"2012-13",29.9,3.4,8.5,2.3,4.9,1.1,3.6,3.3,4.5,2.8,1.6,1.6,0.3,1.9,2.3,11.4,4.14,11.4,2.79,6.5,1.35,4.9,4.05,6,3.42,1.98,1.98,0.36,2.34,2.7,15.2,6.8,17,0.403,4.6,9.7,0.47,2.3,7.2,0.315,6.6,8.9,0.739,5.6,3.3,3.3,0.6,3.9,4.5,22.6,103.5,96.1,1015,15.2,0.532,0.471,0.428,0.528,354,1.4,9.6,5.6,13.4,3.3,1.2,15.4,21.5,1.5,1.7,3.2,0.128,2.4,2.5,5,34,-0.3,57,3,609,2015,"http://www.basketball-reference.com/players/h/hillida01.html"
"Darrun Hilliard",22.1342465753425,"2013-14",29.1,4.6,9.5,2.6,4.5,2.1,5,3,4.2,3.6,2.6,1.3,0.5,2.2,2,14.3,5.67,13,3.15,6.2,2.52,6.8,3.69,5.7,4.5,3.24,1.62,0.63,2.79,2.43,19.6,9.4,19.3,0.486,5.2,9.2,0.565,4.2,10.1,0.414,6.1,8.5,0.718,7.4,5.4,2.6,1,4.5,4.1,29,117.4,98.3,991,21.3,0.622,0.594,0.523,0.44,451,3.6,10.6,7.2,19.3,2.6,1.9,16.3,24,2.7,1.9,4.6,0.185,6.1,3.4,9.4,34,-0.3,57,3,609,2015,"http://www.basketball-reference.com/players/h/hillida01.html"
"Darrun Hilliard",22.1342465753425,"2014-15",28.8,4.9,11,2.6,5.2,2.3,5.8,2.3,2.9,3.1,2.1,1.8,0.3,1.2,2.2,14.3,6.12,15.3,3.24,7.2,2.79,8.1,2.97,4.1,3.87,2.61,2.25,0.45,1.53,2.79,19.9,10.4,23.6,0.44,5.6,11.1,0.5,4.8,12.5,0.387,5,6.3,0.796,6.7,4.5,3.8,0.7,2.6,4.8,30.6,119.5,92.8,1007,23.1,0.576,0.543,0.528,0.267,444,2,10.7,6.5,15.9,3.8,1.3,8.8,25.2,3.3,2.2,5.5,0.218,6.7,3.5,10.2,35,-0.3,57,3,609,2015,"http://www.basketball-reference.com/players/h/hillida01.html"
"Devyn Marble",21.3068493150685,"2010-11",19.1,2.1,5.6,1.8,4.3,0.4,1.3,1.1,2.1,2.4,1.3,0.7,0.1,1.1,1.3,5.7,4.05,11.7,3.33,9,0.63,2.8,2.16,4.5,4.5,2.52,1.26,0.09,2.07,2.52,12,6.6,17.5,0.379,5.5,13.4,0.414,1.1,4.1,0.268,3.5,6.6,0.53,7.4,4.1,2.1,0.2,3.4,4.1,17.9,91.4,103.4,593,10.6,0.433,0.411,0.236,0.379,177,3.7,11,7.3,13.8,2.1,0.4,14.2,20.4,0.1,0.7,0.8,0.052,-1.1,1.7,0.5,31,-0.3,44,7,457,2014,"http://www.basketball-reference.com/players/m/marblde01.html"
"Devyn Marble",21.3068493150685,"2011-12",29.5,4,9.1,3.3,7.5,0.6,1.6,2.9,4,3.8,3.6,1.5,0.4,1.7,1.6,11.5,4.86,12.4,4.05,10.2,0.81,2.2,3.6,5.5,4.68,4.41,1.89,0.45,2.16,1.98,15.6,7.9,18.2,0.436,6.7,15,0.445,1.3,3.2,0.393,5.8,8,0.723,7.6,7.2,3,0.8,3.5,3.2,22.9,110.9,107,1031,19.8,0.521,0.47,0.176,0.442,422,4.4,10.8,7.5,24,3,1.5,13.6,21.8,2.4,0.7,3.1,0.122,3.8,0.9,4.7,35,-0.3,44,7,457,2014,"http://www.basketball-reference.com/players/m/marblde01.html"
"Devyn Marble",21.3068493150685,"2012-13",30.5,4.8,11.6,3.4,7.6,1.3,4.1,4.1,5.1,4,3,1.1,0.3,2.2,1.4,15,5.58,15.2,4.05,9.9,1.53,5.3,4.86,6.7,4.68,3.6,1.35,0.36,2.52,1.62,19.6,9.4,22.8,0.409,6.7,14.9,0.454,2.6,8,0.327,8.1,10,0.81,7.8,6,2.2,0.5,4.3,2.7,29.4,110.3,96.8,1130,20.6,0.533,0.466,0.349,0.44,522,3.4,10.8,7.2,22.9,2.2,0.9,13.3,26.6,3,1.9,4.9,0.174,5.3,1.8,7.2,37,-0.3,44,7,457,2014,"http://www.basketball-reference.com/players/m/marblde01.html"
"Devyn Marble",21.3068493150685,"2013-14",30.2,5.5,13.2,4,8.7,1.6,4.5,4.3,6,3.2,3.6,1.8,0.2,1.7,1.9,17,6.66,17.5,4.77,11.5,1.89,6,5.13,8,3.87,4.23,2.16,0.27,2.07,2.34,22.5,10.5,25.1,0.42,7.5,16.5,0.456,3,8.6,0.349,8.2,11.4,0.714,6.1,6.8,3.5,0.4,3.3,3.7,32.2,116.2,100.8,995,22.6,0.528,0.479,0.342,0.456,534,2.9,8.6,5.9,23.6,3.5,0.8,9.7,28.4,3,1.6,4.6,0.187,6.8,1.7,8.5,33,-0.3,44,7,457,2014,"http://www.basketball-reference.com/players/m/marblde01.html"
"Dominique Jones",21.372602739726,"2007-08",NA,5.7,12.4,4,7.5,1.7,4.9,4,5.2,4.6,2.8,1.5,0.3,2.3,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,0.53,NA,NA,0.353,NA,NA,0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.53,0.397,0.421,NA,NA,NA,NA,NA,NA,NA,13.2,NA,2.8,1.6,4.4,NA,NA,NA,NA,31,-0.3,80,4,741,2010,"http://www.basketball-reference.com/players/j/jonesdo02.html"
"Dominique Jones",21.372602739726,"2008-09",NA,6.2,14.9,4.5,9.2,1.7,5.6,3.9,5.5,5.6,3.9,1.3,0.4,2.6,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419,NA,NA,0.486,NA,NA,0.309,NA,NA,0.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517,0.477,0.38,0.371,NA,NA,NA,NA,NA,NA,NA,13.1,NA,1.9,2,3.9,NA,NA,NA,NA,31,-0.3,80,4,741,2010,"http://www.basketball-reference.com/players/j/jonesdo02.html"
"Dominique Jones",21.372602739726,"2009-10",37.1,6.7,14.9,5.2,9.9,1.6,5.1,6.3,8.5,6.1,3.6,1.7,0.6,2.9,2.8,21.4,6.57,16.1,5.04,10.7,1.53,5.5,6.12,9.2,5.94,3.51,1.62,0.54,2.88,2.7,23,NA,NA,0.45,NA,NA,0.521,NA,NA,0.311,NA,NA,0.741,NA,NA,NA,NA,NA,NA,NA,113.9,98.8,1224,26.6,0.562,0.503,0.339,0.572,669,3.6,14.9,9.4,24.4,2.8,1.6,13.4,30.8,4.3,1.9,6.2,0.204,NA,NA,NA,33,-0.3,80,4,741,2010,"http://www.basketball-reference.com/players/j/jonesdo02.html"
"Erick Green",22.0630136986301,"2009-10",12.4,0.9,2.9,0.5,1.7,0.3,1.2,0.6,0.8,0.9,0.9,0.5,0.2,0.7,1.1,2.6,2.43,9.4,1.53,5.6,0.9,3.8,1.62,2.6,2.61,2.61,1.44,0.63,2.16,3.24,8.3,NA,NA,0.293,NA,NA,0.305,NA,NA,0.275,NA,NA,0.679,NA,NA,NA,NA,NA,NA,NA,83.7,97.8,423,6.5,0.392,0.348,0.404,0.283,93,1.8,6.2,4,13.4,2.3,1.7,18.2,15.9,-0.2,0.7,0.5,0.049,NA,NA,NA,34,-0.3,52,1,452,2013,"http://www.basketball-reference.com/players/g/greener01.html"
"Erick Green",22.0630136986301,"2010-11",30.9,4.1,10,3.3,6.7,0.8,3.3,2.5,3.2,2.3,2.7,1.8,0.3,1.2,2.3,11.6,4.77,12.9,3.87,8.7,0.99,4.3,2.88,4.2,2.7,3.15,2.07,0.36,1.35,2.7,15,8.1,19.7,0.414,6.5,13.2,0.495,1.6,6.5,0.248,4.9,6.4,0.777,4.5,5.3,3.5,0.6,2.3,4.6,22.8,110.7,96.4,988,17.8,0.503,0.455,0.329,0.323,366,2.4,6.4,4.5,18.4,3.5,1,9.4,21.6,2.1,1.8,3.9,0.156,3.1,2.4,5.5,32,-0.3,52,1,452,2013,"http://www.basketball-reference.com/players/g/greener01.html"
"Erick Green",22.0630136986301,"2011-12",34.5,5.5,12.5,4.1,8.9,1.4,3.6,3.3,3.9,3.3,2.8,1.3,0.1,1.5,1.7,15.6,5.67,14.5,4.32,10.3,1.44,4.2,3.42,4.6,3.42,2.97,1.35,0.09,1.53,1.71,18,10.1,23,0.438,7.6,16.3,0.464,2.5,6.6,0.375,6,7.2,0.828,6,5.2,2.4,0.2,2.7,3.1,28.6,115.7,100.7,1071,21.3,0.542,0.492,0.289,0.314,454,2,9.2,5.6,20.1,2.4,0.4,9.4,24.7,3.3,1.4,4.7,0.174,5.4,0.5,5.9,31,-0.3,52,1,452,2013,"http://www.basketball-reference.com/players/g/greener01.html"
"Erick Green",22.0630136986301,"2012-13",36.4,8.2,17.2,6.3,12.3,1.9,4.9,6.8,8.3,4,3.8,1.3,0.2,2.2,1.4,25,8.1,18.9,6.21,13.5,1.89,5.4,6.75,9.2,3.96,3.78,1.26,0.18,2.16,1.35,27.5,13.2,27.8,0.475,10.1,19.9,0.509,3.1,7.9,0.389,11,13.5,0.816,6.4,6.1,2.1,0.3,3.5,2.2,40.5,123.6,110.5,1166,31.6,0.592,0.53,0.285,0.485,753,1.4,10.6,6.1,27,2.1,0.6,9.3,32.4,6.2,0.4,6.6,0.226,11.3,-1.8,9.5,32,-0.3,52,1,452,2013,"http://www.basketball-reference.com/players/g/greener01.html"
"JaJuan Johnson",22.3094748858448,"2007-08",NA,2,4.7,2,4.6,0,0.1,1.4,2.2,3.1,0.3,0.4,1,0.6,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421,NA,NA,0.427,NA,NA,0,NA,NA,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469,0.421,0.013,0.465,NA,NA,NA,NA,NA,NA,NA,9.3,NA,0,2,1.9,NA,NA,NA,NA,34,-0.3,36,0,298,2011,"http://www.basketball-reference.com/players/j/johnsja02.html"
