"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","WS","WS/48","BPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","Year"
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2001-02",20.6,2.7,6.7,0.7,2.7,2,4,1.8,2.2,0.5,2,2.5,3,1.7,0,1.8,2.2,7.8,268,4.7,11.7,1.2,4.7,3.5,7,3.1,3.8,0.9,3.5,4.4,5.2,3,0,3.2,3.9,13.7,13,2002
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2005-06",23.7,3.4,6.7,1.2,2.6,2.2,4,1.8,2.4,0.4,1.2,1.6,2.8,1.2,0,2,3.1,9.9,782,5.2,10.1,1.8,4,3.4,6.1,2.8,3.6,0.6,1.9,2.5,4.3,1.9,0,3,4.7,15,33,2006
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2006-07",21.5,1.8,4.1,0.9,2.2,0.9,1.9,1.4,1.7,0.6,1.5,2.1,3.6,1,0,1.8,2,6,1009,3.1,6.9,1.6,3.7,1.5,3.1,2.4,2.9,1,2.5,3.6,6,1.6,0,3,3.4,10.1,47,2007
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2007-08",20.4,2.3,4.8,1.1,2.6,1.2,2.2,1.8,1.9,0.4,1.1,1.5,2.6,1.1,0,1.7,2.1,7.5,1041,4.1,8.4,1.9,4.6,2.2,3.8,3.1,3.4,0.6,2,2.6,4.6,1.9,0,2.9,3.7,13.3,51,2008
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2008-09",22.2,2.2,5.5,1,2.6,1.3,2.9,1.2,1.3,0.3,1.2,1.5,3.2,1,0,1.7,1.9,6.6,954,3.6,8.9,1.5,4.2,2,4.7,2,2.2,0.5,1.9,2.5,5.1,1.6,0,2.8,3.1,10.7,43,2009
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2009-10",19.6,1.9,4.7,1,2.6,0.9,2.1,1.4,1.5,0.5,2.2,2.7,3.1,0.8,0,2.1,1.3,6.3,294,3.6,8.7,1.8,4.8,1.7,3.9,2.6,2.8,1,4,5,5.8,1.5,0,3.9,2.3,11.5,15,2010
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2010-11",22,2.7,5.5,2.1,4,0.6,1.5,0.7,0.8,0.4,1.7,2.1,3,1.5,0,1,2.8,8.2,220,4.4,9,3.4,6.5,1,2.5,1.1,1.3,0.7,2.8,3.4,4.9,2.5,0,1.6,4.6,13.4,10,2011
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2011-12",14.8,2,4.5,1.2,2.9,0.8,1.6,1.4,1.6,0.2,1.1,1.4,1.5,0.7,0,0.9,1.9,6.4,742,4.8,10.9,2.8,6.9,1.9,4,3.3,3.9,0.6,2.7,3.3,3.7,1.8,0,2.1,4.7,15.6,50,2012
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2012-13",20.5,2.2,5.5,0.9,2.9,1.3,2.6,1,1.1,0.4,1.4,1.8,3,1,0,1.5,2.6,6.2,821,3.8,9.6,1.5,5,2.3,4.6,1.8,1.8,0.7,2.5,3.2,5.2,1.7,0,2.5,4.6,10.9,40,2013
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2013-14",25.9,2.9,6.1,1.3,3.1,1.6,3,1.5,1.6,0.3,2,2.3,3.6,1.2,0,1.3,2.6,8.6,1112,4.1,8.5,1.8,4.4,2.3,4.1,2,2.2,0.5,2.8,3.2,5.1,1.6,0,1.8,3.6,12,43,2014
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2014-15",18.9,2.8,6.5,1,3.2,1.7,3.3,1.5,1.7,0.2,0.9,1.2,2.7,0.8,0,1.5,2.5,8,625,5.2,12.4,2,6,3.3,6.3,2.8,3.2,0.5,1.8,2.2,5.1,1.4,0.1,2.8,4.8,15.3,33,2015
"https://www.basketball-reference.com/players/l/lopezra01.html",24,24,"UTA","Raul Lopez","",2,113,2135,733,194,428,0.429,0.346,0.853,2.1,0.047,-3.5,-0.8,2001,"Euro",21.1287671232877,"Point Guard","2015-16",16.2,1.9,5,0.8,2.1,1.1,2.9,1.1,1.3,0.3,1.2,1.5,2.6,0.7,0,1.5,2.1,5.7,762,4.3,11.1,1.7,4.8,2.5,6.3,2.4,2.8,0.7,2.6,3.3,5.9,1.6,0.1,3.4,4.7,12.6,47,2016
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2003-04",31.9,4.9,10.7,1.1,4,3.7,6.7,2.4,4.1,1.3,2.1,3.4,4.9,1.6,0,2.3,1.7,13.3,223,5.5,12.1,1.3,4.5,4.2,7.6,2.7,4.7,1.5,2.4,3.9,5.5,1.8,0,2.6,1.9,15,7,2004
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2005-06",13.9,2,5.1,0.5,1.9,1.5,3.3,1,1.4,0.5,1,1.5,1.7,0.4,0.1,0.6,1.4,5.4,669,5.1,13.3,1.2,4.8,3.8,8.5,2.5,3.6,1.4,2.5,3.9,4.4,1.1,0.3,1.5,3.6,13.8,48,2006
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2006-07",15.8,1.9,4.6,0.5,1.7,1.4,2.9,1.1,1.6,0.3,1.1,1.4,1.9,0.6,0.1,0.7,1.1,5.5,903,4.4,10.4,1.2,3.8,3.2,6.6,2.5,3.6,0.8,2.4,3.2,4.3,1.4,0.2,1.6,2.6,12.6,57,2007
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2007-08",27.8,4.4,8.9,1.3,3.6,3,5.3,1.8,2.4,0.6,1.9,2.5,3,1.4,0.2,1.7,2.3,11.8,1392,5.6,11.5,1.7,4.7,3.9,6.9,2.3,3.1,0.7,2.5,3.2,3.9,1.9,0.2,2.3,3,15.3,50,2008
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2009-10",29,8,16,1,3,7,13,3,3,0,6,6,4,0,0,2,1,20,29,9.9,19.9,1.2,3.7,8.7,16.1,3.7,3.7,0,7.4,7.4,5,0,0,2.5,1.2,24.8,1,2010
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2010-11",27.9,5,10.4,1.3,3.1,3.7,7.3,1.9,2.4,0.6,1.9,2.5,3.5,0.9,0.1,1.1,1.8,13.2,391,6.4,13.4,1.7,4,4.8,9.4,2.5,3,0.7,2.5,3.2,4.5,1.2,0.2,1.5,2.3,17,14,2011
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2011-12",28,4.2,10.5,0.8,2.7,3.4,7.7,1.9,2.7,0.5,2.3,2.8,2.1,0.6,0,2.1,1.4,11.1,420,5.4,13.5,1,3.5,4.4,9.9,2.5,3.4,0.7,2.9,3.6,2.7,0.8,0,2.7,1.8,14.3,15,2012
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2012-13",24.3,3.1,7.6,0.8,2.7,2.3,4.9,1.4,2,0.6,1.7,2.2,2.6,0.5,0.1,1.2,1.5,8.5,1216,4.6,11.2,1.2,4,3.3,7.2,2.1,3,0.8,2.5,3.3,3.8,0.7,0.1,1.8,2.2,12.6,50,2013
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2013-14",20.7,2.5,6.5,0.5,2.2,2,4.3,0.8,1,0.5,1.1,1.6,2.7,0.5,0,1.1,1.3,6.2,1098,4.3,11.2,0.9,3.8,3.4,7.4,1.3,1.7,0.9,1.9,2.7,4.7,0.9,0.1,1.8,2.3,10.9,53,2014
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2014-15",23.1,3.1,8.8,1,3.7,2.1,5.1,1.5,1.8,0.5,1.5,1.9,4.8,0.3,0,2.1,1.3,8.7,300,4.8,13.7,1.6,5.8,3.2,7.9,2.4,2.9,0.7,2.3,3,7.4,0.5,0,3.2,2,13.6,13,2015
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2015-16",28.6,4.1,9,1.3,3.5,2.8,5.5,1.7,1.9,0.6,1.9,2.5,5.2,0.7,0,2.2,1.9,11.2,657,5.2,11.3,1.6,4.4,3.6,6.9,2.1,2.4,0.8,2.4,3.1,6.5,0.8,0.1,2.8,2.4,14.1,23,2016
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2016-17",27,4,9.5,1.5,4.8,2.5,4.7,1.3,1.6,0.6,1.9,2.5,3.7,0.9,0.1,1.8,1.6,10.7,703,5.3,12.6,1.9,6.3,3.3,6.2,1.7,2.2,0.8,2.5,3.3,4.9,1.2,0.1,2.5,2.1,14.2,26,2017
"https://www.basketball-reference.com/players/u/ukicro01.html",41,41,"TOR","Roko Ukic","",2,85,987,341,78,165,0.387,0.189,0.746,-0.2,-0.007,-5.4,-0.8,2005,"Euro",21.0547945205479,"Point Guard","2017-18",25.1,3.8,8.2,1.6,4.3,2.3,3.9,0.6,0.8,0.3,1.8,2.1,4.1,1.2,0,1.2,1.5,9.8,301,5.5,11.7,2.3,6.1,3.2,5.6,0.8,1.1,0.5,2.5,3,5.9,1.7,0,1.7,2.2,14.1,12,2018
"https://www.basketball-reference.com/players/b/bargnan01.html",1,1,"TOR","Andrea Bargnani","",10,550,15806,7873,2541,653,0.439,0.354,0.824,18.9,0.057,-2.2,-0.9,2006,"Euro",20.4027397260274,"Power Forward and Center","2003-04",8.4,1.3,2.1,0.3,0.8,0.9,1.4,0.6,1,0.5,1,1.5,0.2,0.3,0.2,0.6,1.3,3.4,135,5.3,9.1,1.3,3.2,4,5.9,2.4,4.3,2.1,4.3,6.4,0.8,1.3,0.8,2.4,5.3,14.4,16,2004
"https://www.basketball-reference.com/players/b/bargnan01.html",1,1,"TOR","Andrea Bargnani","",10,550,15806,7873,2541,653,0.439,0.354,0.824,18.9,0.057,-2.2,-0.9,2006,"Euro",20.4027397260274,"Power Forward and Center","2004-05",11.6,1.8,3.8,0.5,1.3,1.3,2.5,0.9,1.5,0.8,1.7,2.5,0.4,0.7,0.4,0.8,1.7,5,372,5.6,11.8,1.5,4,4.1,7.8,2.7,4.5,2.5,5.2,7.7,1.3,2.1,1.2,2.3,5.3,15.5,32,2005
"https://www.basketball-reference.com/players/b/bargnan01.html",1,1,"TOR","Andrea Bargnani","",10,550,15806,7873,2541,653,0.439,0.354,0.824,18.9,0.057,-2.2,-0.9,2006,"Euro",20.4027397260274,"Power Forward and Center","2005-06",22.1,4,8.1,1.3,3.3,2.7,4.8,2.2,2.9,1.6,3.4,5,0.4,1.4,1.2,1.7,3.1,11.6,1148,6.6,13.2,2.1,5.4,4.5,7.9,3.6,4.8,2.7,5.5,8.2,0.7,2.3,1.9,2.7,5,18.9,52,2006
"https://www.basketball-reference.com/players/b/bargnan01.html",1,1,"TOR","Andrea Bargnani","",10,550,15806,7873,2541,653,0.439,0.354,0.824,18.9,0.057,-2.2,-0.9,2006,"Euro",20.4027397260274,"Power Forward and Center","2016-17",18.4,3.8,8.2,0.9,2.1,2.9,6.1,1.7,2.1,0.4,1.8,2.1,0.6,0.2,0.5,1.3,2.5,10.1,534,7.3,16,1.7,4.1,5.7,11.9,3.4,4.1,0.7,3.4,4.2,1.1,0.3,0.9,2.5,4.9,19.8,29,2017
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2000-01",16.8,1,3.4,0,1.4,1,2,0,0,0,1.4,1.4,1.2,0.2,0.2,1.4,3.6,2,84,2.1,7.3,0,3,2.1,4.3,0,0,0,3,3,2.6,0.4,0.4,3,7.7,4.3,5,2001
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2001-02",24.8,3.9,7.6,0.9,1.8,3,5.9,3.5,5.1,0.9,1.4,2.3,2.4,1.1,0.4,2.6,3.8,12.1,198,5.6,11.1,1.3,2.5,4.4,8.5,5.1,7.5,1.3,2,3.3,3.5,1.6,0.5,3.8,5.5,17.6,8,2002
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2002-03",22.2,2.7,6.3,0.4,1.9,2.3,4.4,1.9,3.3,0.6,2.2,2.8,2.8,0.8,0.1,2.1,3,7.8,400,4.4,10.3,0.7,3.1,3.7,7.2,3.2,5.3,0.9,3.6,4.5,4.6,1.4,0.1,3.4,4.9,12.7,18,2003
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2006-07",24.1,3.4,7.3,0.6,2.1,2.7,5.2,2.2,3.6,0.7,2.2,2.9,3.2,1.3,0.3,1.8,2.6,9.5,1085,5,10.9,1,3.1,4,7.8,3.3,5.3,1.1,3.2,4.3,4.8,2,0.5,2.7,3.9,14.2,45,2007
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2007-08",23.8,3.7,7.3,0.8,2.2,2.9,5.2,2.1,3.2,0.5,2.4,2.9,2.9,0.8,0.3,1.7,2.5,10.2,1379,5.6,11.1,1.1,3.3,4.4,7.8,3.2,4.8,0.8,3.7,4.4,4.5,1.3,0.5,2.5,3.8,15.4,58,2008
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2008-09",18.7,2.2,4.9,0.8,2.3,1.4,2.6,1.8,2.6,0.3,1.5,1.8,2.1,0.5,0.3,0.6,2.7,7,355,4.3,9.5,1.5,4.5,2.7,5.1,3.4,5.1,0.6,2.8,3.4,4,0.9,0.5,1.1,5.3,13.5,19,2009
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2009-10",21.4,2.9,6.3,0.6,2.1,2.2,4.2,1.1,1.8,0.6,2.2,2.9,2.1,1.1,0.1,1.9,2.2,7.5,449,4.8,10.6,1,3.5,3.8,7.1,1.9,3,1,3.8,4.8,3.5,1.8,0.2,3.1,3.8,12.6,21,2010
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2010-11",29,4,8.2,0.9,3.1,3.1,5.1,2.2,3.1,0.8,3.4,4.2,3.1,0.9,0.2,2.1,2.9,11.1,290,5,10.2,1.1,3.8,3.8,6.3,2.7,3.8,1,4.2,5.2,3.8,1.1,0.2,2.6,3.6,13.8,10,2011
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2011-12",26.8,4.1,8.5,0.4,1.5,3.7,7.1,2.6,3.3,0.5,2.4,2.9,4.9,1.5,0.1,2.4,2.8,11.1,402,5.5,11.5,0.5,2,4.9,9.5,3.5,4.4,0.6,3.2,3.9,6.5,2,0.2,3.2,3.8,15,15,2012
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2012-13",30.8,4.8,10.7,0.4,2.5,4.4,8.2,2.5,3.7,0.7,3.2,3.9,6.3,1.1,0.1,3,2.6,12.4,678,5.6,12.5,0.5,2.9,5.1,9.6,2.9,4.3,0.8,3.7,4.6,7.4,1.3,0.1,3.5,3,14.5,22,2013
"https://www.basketball-reference.com/players/p/planizo01.html",22,22,"NJN","Zoran Planinic","",3,148,1584,561,198,165,0.405,0.289,0.677,1.5,0.046,-4.2,-0.9,2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2013-14",23.5,3.2,8.2,0.7,2.5,2.5,5.7,1.2,1.7,0.4,2,2.4,3.7,0.9,0,2,3,8.4,541,4.9,12.5,1.1,3.8,3.8,8.7,1.9,2.5,0.6,3.1,3.7,5.7,1.3,0.1,3,4.7,12.8,23,2014
"https://www.basketball-reference.com/players/g/greenge01.html",18,18,"BOS","Gerald Green","",11,561,11049,5475,1377,540,0.42,0.363,0.814,15.5,0.067,-2.4,-1,2005,"Euro",19.3452054794521,"Small Forward and Shooting Guard","2010-11",30,6,13.6,2.6,6.2,3.4,7.4,1,1.6,1.4,3.4,4.8,1.8,2,1,2.6,2.4,15.6,150,7.2,16.3,3.1,7.4,4.1,8.9,1.2,1.9,1.7,4.1,5.8,2.2,2.4,1.2,3.1,2.9,18.7,5,2011
"https://www.basketball-reference.com/players/l/luwawti01.html",24,24,"PHI","Timothe Luwawu","",2,113,1945,729,218,126,0.393,0.325,0.832,1.6,0.039,-4.1,-1,2016,"Euro",21.0630136986301,"Small Forward","2013-14",5.8,0.5,2,0,0.5,0.5,1.5,0.5,0.5,0.3,0.5,0.8,0.8,0.3,0,0.8,2.3,1.5,23,3.1,12.5,0,3.1,3.1,9.4,3.1,3.1,1.6,3.1,4.7,4.7,1.6,0,4.7,14.1,9.4,4,2014
"https://www.basketball-reference.com/players/h/hezonma01.html",5,5,"ORL","Mario Hezonja","",3,190,3227,1157,467,221,0.418,0.338,0.844,1.3,0.019,-3.3,-1.1,2015,"Euro",20.2630136986301,"Small Forward","2012-13",5.6,0.4,1.4,0,0,0.4,1.4,0.2,0.4,0.2,0.8,1,0,0.2,0,0.6,0.8,1,28,2.6,9,0,0,2.6,9,1.3,2.6,1.3,5.1,6.4,0,1.3,0,3.9,5.1,6.4,5,2013
"https://www.basketball-reference.com/players/h/hezonma01.html",5,5,"ORL","Mario Hezonja","",3,190,3227,1157,467,221,0.418,0.338,0.844,1.3,0.019,-3.3,-1.1,2015,"Euro",20.2630136986301,"Small Forward","2013-14",9.7,1.4,3.1,0.5,1.4,0.9,1.7,0.6,0.6,0.1,1.5,1.6,0.8,0.2,0.1,0.5,1,3.8,329,5.1,11.4,1.9,5,3.3,6.3,2.1,2.4,0.4,5.5,5.9,2.8,0.9,0.5,2,3.7,14.2,34,2014
"https://www.basketball-reference.com/players/h/hezonma01.html",5,5,"ORL","Mario Hezonja","",3,190,3227,1157,467,221,0.418,0.338,0.844,1.3,0.019,-3.3,-1.1,2015,"Euro",20.2630136986301,"Small Forward","2014-15",15.4,2.2,4.7,1.1,2.8,1.1,1.9,0.4,0.6,0.4,1.5,2,1.2,0.6,0.1,1.1,1.8,5.8,834,5.1,11.1,2.5,6.6,2.5,4.4,1,1.3,1,3.6,4.6,2.8,1.4,0.3,2.7,4.1,13.6,54,2015
"https://www.basketball-reference.com/players/l/lampema01.html",30,30,"NYK","Maciej Lampe","",3,64,632,215,142,22,0.407,0.25,0.676,-0.2,-0.014,-8.7,-1.1,2003,"Euro",18.3178082191781,"Center","2001-02",6.9,0.8,1.7,0.1,0.3,0.7,1.3,0.4,0.7,0.3,0.6,0.9,0.2,0,0.2,0.2,1.3,2.1,62,4.1,8.7,0.6,1.7,3.5,7,2.3,3.5,1.7,2.9,4.6,1.2,0,1.2,1.2,7,11,9,2002
"https://www.basketball-reference.com/players/l/lampema01.html",30,30,"NYK","Maciej Lampe","",3,64,632,215,142,22,0.407,0.25,0.676,-0.2,-0.014,-8.7,-1.1,2003,"Euro",18.3178082191781,"Center","2002-03",8,0.9,3,0.1,0.9,0.8,2.1,1,1.3,1,0.9,1.9,0,0.2,0,0.3,0.7,2.9,72,4,13.5,0.5,4,3.5,9.5,4.5,6,4.5,4,8.5,0,1,0,1.5,3,13,9,2003
"https://www.basketball-reference.com/players/l/lampema01.html",30,30,"NYK","Maciej Lampe","",3,64,632,215,142,22,0.407,0.25,0.676,-0.2,-0.014,-8.7,-1.1,2003,"Euro",18.3178082191781,"Center","2006-07",18.4,4.2,8.4,0.3,1.3,3.9,7.2,3,3.6,1.5,2.6,4.1,0.9,0.4,0.3,1.4,1.6,11.6,221,8.1,16.5,0.5,2.4,7.7,14,5.9,7,2.9,5,8,1.8,0.8,0.5,2.8,3.1,22.6,12,2007
"https://www.basketball-reference.com/players/l/lampema01.html",30,30,"NYK","Maciej Lampe","",3,64,632,215,142,22,0.407,0.25,0.676,-0.2,-0.014,-8.7,-1.1,2003,"Euro",18.3178082191781,"Center","2007-08",27.3,6.4,11.7,0.9,2,5.6,9.7,2.4,3,2,4.1,6.1,0.9,0.1,0.9,1.1,1.4,16.1,191,8.5,15.5,1.1,2.6,7.4,12.8,3.2,4,2.6,5.5,8.1,1.1,0.2,1.1,1.5,1.9,21.3,7,2008
"https://www.basketball-reference.com/players/l/lampema01.html",30,30,"NYK","Maciej Lampe","",3,64,632,215,142,22,0.407,0.25,0.676,-0.2,-0.014,-8.7,-1.1,2003,"Euro",18.3178082191781,"Center","2008-09",19.8,4,9.8,0.7,1.5,3.3,8.3,1,1.3,0.8,3.2,4,0.3,1.2,0.3,1.3,2,9.7,119,7.3,17.8,1.2,2.7,6.1,15.1,1.8,2.4,1.5,5.7,7.3,0.6,2.1,0.6,2.4,3.6,17.5,6,2009
"https://www.basketball-reference.com/players/l/lampema01.html",30,30,"NYK","Maciej Lampe","",3,64,632,215,142,22,0.407,0.25,0.676,-0.2,-0.014,-8.7,-1.1,2003,"Euro",18.3178082191781,"Center","2009-10",23,4.6,9.9,0.8,2.6,3.9,7.4,1.6,1.9,1.9,4.3,6.2,1.2,0.6,0.3,1.2,1.9,11.7,322,7.3,15.5,1.2,4,6,11.5,2.6,2.9,3,6.7,9.7,1.9,0.9,0.4,1.9,2.9,18.3,14,2010
"https://www.basketball-reference.com/players/l/lampema01.html",30,30,"NYK","Maciej Lampe","",3,64,632,215,142,22,0.407,0.25,0.676,-0.2,-0.014,-8.7,-1.1,2003,"Euro",18.3178082191781,"Center","2010-11",27,6.4,11.3,0.1,0.4,6.3,10.9,2.6,2.9,2,6.1,8.1,1.2,0.9,0.6,1.7,1.9,15.6,432,8.6,15.1,0.2,0.6,8.4,14.5,3.4,3.9,2.7,8.1,10.7,1.6,1.2,0.7,2.3,2.6,20.7,16,2011
"https://www.basketball-reference.com/players/l/lampema01.html",30,30,"NYK","Maciej Lampe","",3,64,632,215,142,22,0.407,0.25,0.676,-0.2,-0.014,-8.7,-1.1,2003,"Euro",18.3178082191781,"Center","2011-12",22.8,5.4,10.1,0.5,1.4,4.9,8.8,1.4,2.2,1.9,2.9,4.9,0.9,0.9,0.1,0.9,2.4,12.8,319,8.6,16,0.8,2.1,7.8,13.9,2.3,3.5,3,4.6,7.7,1.4,1.5,0.2,1.5,3.7,20.2,14,2012
