"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","efg_pct","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","link","Year"
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2010-11",27.9,5,10.4,1.3,3.1,3.7,7.3,0.545,1.9,2.4,0.6,1.9,2.5,3.5,0.9,0.1,1.1,1.8,13.2,391,6.4,13.4,1.7,4,4.8,9.4,2.5,3,0.7,2.5,3.2,4.5,1.2,0.2,1.5,2.3,17,14,"http://www.basketball-reference.com/players/u/ukicro01.html",2011
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2011-12",28,4.2,10.5,0.8,2.7,3.4,7.7,0.439,1.9,2.7,0.5,2.3,2.8,2.1,0.6,0,2.1,1.4,11.1,420,5.4,13.5,1,3.5,4.4,9.9,2.5,3.4,0.7,2.9,3.6,2.7,0.8,0,2.7,1.8,14.3,15,"http://www.basketball-reference.com/players/u/ukicro01.html",2012
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2012-13",24.3,3.1,7.6,0.8,2.7,2.3,4.9,0.464,1.4,2,0.6,1.7,2.2,2.6,0.5,0.1,1.2,1.5,8.5,1216,4.6,11.2,1.2,4,3.3,7.2,2.1,3,0.8,2.5,3.3,3.8,0.7,0.1,1.8,2.2,12.6,50,"http://www.basketball-reference.com/players/u/ukicro01.html",2013
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2013-14",20.7,2.5,6.5,0.5,2.2,2,4.3,0.424,0.8,1,0.5,1.1,1.6,2.7,0.5,0,1.1,1.3,6.2,1098,4.3,11.2,0.9,3.8,3.4,7.4,1.3,1.7,0.9,1.9,2.7,4.7,0.9,0.1,1.8,2.3,10.9,53,"http://www.basketball-reference.com/players/u/ukicro01.html",2014
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2014-15",23.1,3.1,8.8,1,3.7,2.1,5.1,0.408,1.5,1.8,0.5,1.5,1.9,4.8,0.3,0,2.1,1.3,8.7,300,4.8,13.7,1.6,5.8,3.2,7.9,2.4,2.9,0.7,2.3,3,7.4,0.5,0,3.2,2,13.6,13,"http://www.basketball-reference.com/players/u/ukicro01.html",2015
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2015-16",28.6,4.1,9,1.3,3.5,2.8,5.5,0.534,1.7,1.9,0.6,1.9,2.5,5.2,0.7,0,2.2,1.9,11.2,657,5.2,11.3,1.6,4.4,3.6,6.9,2.1,2.4,0.8,2.4,3.1,6.5,0.8,0.1,2.8,2.4,14.1,23,"http://www.basketball-reference.com/players/u/ukicro01.html",2016
"Roko Ukic",-0.8,"85","987",2005,"Euro",21.0547945205479,"Point Guard","2016-17",26.3,4.1,9.2,1.6,4.6,2.5,4.6,0.531,1.3,1.6,0.6,2.2,2.7,3.6,0.8,0.1,2,1.6,11.1,499,5.6,12.6,2.2,6.3,3.5,6.3,1.7,2.2,0.8,3,3.8,5,1.2,0.1,2.7,2.2,15.2,19,"http://www.basketball-reference.com/players/u/ukicro01.html",2017
"Andrea Bargnani",-0.9,"550","15806",2006,"Euro",20.4027397260274,"Center and Power Forward","2003-04",8.4,1.3,2.1,0.3,0.8,0.9,1.4,0.662,0.6,1,0.5,1,1.5,0.2,0.3,0.2,0.6,1.3,3.4,135,5.3,9.1,1.3,3.2,4,5.9,2.4,4.3,2.1,4.3,6.4,0.8,1.3,0.8,2.4,5.3,14.4,16,"http://www.basketball-reference.com/players/b/bargnan01.html",2004
"Andrea Bargnani",-0.9,"550","15806",2006,"Euro",20.4027397260274,"Center and Power Forward","2004-05",11.6,1.8,3.8,0.5,1.3,1.3,2.5,0.541,0.9,1.5,0.8,1.7,2.5,0.4,0.7,0.4,0.8,1.7,5,372,5.6,11.8,1.5,4,4.1,7.8,2.7,4.5,2.5,5.2,7.7,1.3,2.1,1.2,2.3,5.3,15.5,32,"http://www.basketball-reference.com/players/b/bargnan01.html",2005
"Andrea Bargnani",-0.9,"550","15806",2006,"Euro",20.4027397260274,"Center and Power Forward","2005-06",22.1,4,8.1,1.3,3.3,2.7,4.8,0.578,2.2,2.9,1.6,3.4,5,0.4,1.4,1.2,1.7,3.1,11.6,1148,6.6,13.2,2.1,5.4,4.5,7.9,3.6,4.8,2.7,5.5,8.2,0.7,2.3,1.9,2.7,5,18.9,52,"http://www.basketball-reference.com/players/b/bargnan01.html",2006
"Andrea Bargnani",-0.9,"550","15806",2006,"Euro",20.4027397260274,"Center and Power Forward","2016-17",18.4,3.8,8.2,0.9,2.1,2.9,6.1,0.511,1.7,2.1,0.4,1.8,2.1,0.6,0.2,0.5,1.3,2.5,10.1,534,7.3,16,1.7,4.1,5.7,11.9,3.4,4.1,0.7,3.4,4.2,1.1,0.3,0.9,2.5,4.9,19.8,29,"http://www.basketball-reference.com/players/b/bargnan01.html",2017
"Gerald Green",-0.9,"533","10496",2005,"Euro",19.3450913242009,"Shooting Guard and Small Forward","2010-11",30,6,13.6,2.6,6.2,3.4,7.4,0.537,1,1.6,1.4,3.4,4.8,1.8,2,1,2.6,2.4,15.6,150,7.2,16.3,3.1,7.4,4.1,8.9,1.2,1.9,1.7,4.1,5.8,2.2,2.4,1.2,3.1,2.9,18.7,5,"http://www.basketball-reference.com/players/g/greenge01.html",2011
"Mario Hezonja",-0.9,"124","1965",2015,"Euro",20.262899543379,"Small Forward","2012-13",5.6,0.4,1.4,0,0,0.4,1.4,0.286,0.2,0.4,0.2,0.8,1,0,0.2,0,0.6,0.8,1,28,2.6,9,0,0,2.6,9,1.3,2.6,1.3,5.1,6.4,0,1.3,0,3.9,5.1,6.4,5,"http://www.basketball-reference.com/players/h/hezonma01.html",2013
"Mario Hezonja",-0.9,"124","1965",2015,"Euro",20.262899543379,"Small Forward","2013-14",9.7,1.4,3.1,0.5,1.4,0.9,1.7,0.534,0.6,0.6,0.1,1.5,1.6,0.8,0.2,0.1,0.5,1,3.8,329,5.1,11.4,1.9,5,3.3,6.3,2.1,2.4,0.4,5.5,5.9,2.8,0.9,0.5,2,3.7,14.2,34,"http://www.basketball-reference.com/players/h/hezonma01.html",2014
"Mario Hezonja",-0.9,"124","1965",2015,"Euro",20.262899543379,"Small Forward","2014-15",15.4,2.2,4.7,1.1,2.8,1.1,1.9,0.57,0.4,0.6,0.4,1.5,2,1.2,0.6,0.1,1.1,1.8,5.8,834,5.1,11.1,2.5,6.6,2.5,4.4,1,1.3,1,3.6,4.6,2.8,1.4,0.3,2.7,4.1,13.6,54,"http://www.basketball-reference.com/players/h/hezonma01.html",2015
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2000-01",16.8,1,3.4,0,1.4,1,2,0.294,0,0,0,1.4,1.4,1.2,0.2,0.2,1.4,3.6,2,84,2.1,7.3,0,3,2.1,4.3,0,0,0,3,3,2.6,0.4,0.4,3,7.7,4.3,5,"http://www.basketball-reference.com/players/p/planizo01.html",2001
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2001-02",24.8,3.9,7.6,0.9,1.8,3,5.9,0.566,3.5,5.1,0.9,1.4,2.3,2.4,1.1,0.4,2.6,3.8,12.1,198,5.6,11.1,1.3,2.5,4.4,8.5,5.1,7.5,1.3,2,3.3,3.5,1.6,0.5,3.8,5.5,17.6,8,"http://www.basketball-reference.com/players/p/planizo01.html",2002
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2002-03",22.2,2.7,6.3,0.4,1.9,2.3,4.4,0.465,1.9,3.3,0.6,2.2,2.8,2.8,0.8,0.1,2.1,3,7.8,400,4.4,10.3,0.7,3.1,3.7,7.2,3.2,5.3,0.9,3.6,4.5,4.6,1.4,0.1,3.4,4.9,12.7,18,"http://www.basketball-reference.com/players/p/planizo01.html",2003
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2006-07",24.1,3.4,7.3,0.6,2.1,2.7,5.2,0.505,2.2,3.6,0.7,2.2,2.9,3.2,1.3,0.3,1.8,2.6,9.5,1085,5,10.9,1,3.1,4,7.8,3.3,5.3,1.1,3.2,4.3,4.8,2,0.5,2.7,3.9,14.2,45,"http://www.basketball-reference.com/players/p/planizo01.html",2007
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2007-08",23.8,3.7,7.3,0.8,2.2,2.9,5.2,0.553,2.1,3.2,0.5,2.4,2.9,2.9,0.8,0.3,1.7,2.5,10.2,1379,5.6,11.1,1.1,3.3,4.4,7.8,3.2,4.8,0.8,3.7,4.4,4.5,1.3,0.5,2.5,3.8,15.4,58,"http://www.basketball-reference.com/players/p/planizo01.html",2008
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2008-09",18.7,2.2,4.9,0.8,2.3,1.4,2.6,0.527,1.8,2.6,0.3,1.5,1.8,2.1,0.5,0.3,0.6,2.7,7,355,4.3,9.5,1.5,4.5,2.7,5.1,3.4,5.1,0.6,2.8,3.4,4,0.9,0.5,1.1,5.3,13.5,19,"http://www.basketball-reference.com/players/p/planizo01.html",2009
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2009-10",21.4,2.9,6.3,0.6,2.1,2.2,4.2,0.504,1.1,1.8,0.6,2.2,2.9,2.1,1.1,0.1,1.9,2.2,7.5,449,4.8,10.6,1,3.5,3.8,7.1,1.9,3,1,3.8,4.8,3.5,1.8,0.2,3.1,3.8,12.6,21,"http://www.basketball-reference.com/players/p/planizo01.html",2010
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2010-11",29,4,8.2,0.9,3.1,3.1,5.1,0.543,2.2,3.1,0.8,3.4,4.2,3.1,0.9,0.2,2.1,2.9,11.1,290,5,10.2,1.1,3.8,3.8,6.3,2.7,3.8,1,4.2,5.2,3.8,1.1,0.2,2.6,3.6,13.8,10,"http://www.basketball-reference.com/players/p/planizo01.html",2011
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2011-12",26.8,4.1,8.5,0.4,1.5,3.7,7.1,0.5,2.6,3.3,0.5,2.4,2.9,4.9,1.5,0.1,2.4,2.8,11.1,402,5.5,11.5,0.5,2,4.9,9.5,3.5,4.4,0.6,3.2,3.9,6.5,2,0.2,3.2,3.8,15,15,"http://www.basketball-reference.com/players/p/planizo01.html",2012
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2012-13",30.8,4.8,10.7,0.4,2.5,4.4,8.2,0.466,2.5,3.7,0.7,3.2,3.9,6.3,1.1,0.1,3,2.6,12.4,678,5.6,12.5,0.5,2.9,5.1,9.6,2.9,4.3,0.8,3.7,4.6,7.4,1.3,0.1,3.5,3,14.5,22,"http://www.basketball-reference.com/players/p/planizo01.html",2013
"Zoran Planinic",-0.9,"148","1584",2003,"Euro",20.2821917808219,"Point Guard and Shooting Guard","2013-14",23.5,3.2,8.2,0.7,2.5,2.5,5.7,0.439,1.2,1.7,0.4,2,2.4,3.7,0.9,0,2,3,8.4,541,4.9,12.5,1.1,3.8,3.8,8.7,1.9,2.5,0.6,3.1,3.7,5.7,1.3,0.1,3,4.7,12.8,23,"http://www.basketball-reference.com/players/p/planizo01.html",2014
"Bojan Bogdanovic",-1,"217","5571",2011,"Euro",22.1205479452055,"Small Forward","2007-08",2.3,0,0,0,0,0,0,NA,0,0,0,0,0,0.3,0,0,0,0.3,0,7,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,5.1,0,3,"http://www.basketball-reference.com/players/b/bogdabo02.html",2008
"Bojan Bogdanovic",-1,"217","5571",2011,"Euro",22.1205479452055,"Small Forward","2008-09",6.8,0.2,1.4,0.2,1.4,0,0,0.214,0.8,0.8,0.4,0.2,0.6,0,0.4,0,0.6,1.6,1.4,34,1.1,7.4,1.1,7.4,0,0,4.2,4.2,2.1,1.1,3.2,0,2.1,0,3.2,8.5,7.4,5,"http://www.basketball-reference.com/players/b/bogdabo02.html",2009
"Bojan Bogdanovic",-1,"217","5571",2011,"Euro",22.1205479452055,"Small Forward","2009-10",23.3,2.9,6.7,1.6,4.1,1.3,2.6,0.554,0.7,1.5,0.9,2,2.9,0.5,0.7,0.1,1.2,1.8,8.1,350,4.5,10.4,2.5,6.4,2.1,4,1,2.4,1.3,3.1,4.4,0.8,1.1,0.2,1.9,2.8,12.5,15,"http://www.basketball-reference.com/players/b/bogdabo02.html",2010
"Bojan Bogdanovic",-1,"217","5571",2011,"Euro",22.1205479452055,"Small Forward","2010-11",35.5,6.2,15.1,1.7,5.5,4.5,9.6,0.467,3.9,5.1,1.5,2,3.5,1.8,1.7,0.2,3.3,2.1,18,355,6.3,15.3,1.7,5.6,4.6,9.7,4,5.2,1.5,2,3.5,1.8,1.7,0.2,3.3,2.1,18.3,10,"http://www.basketball-reference.com/players/b/bogdabo02.html",2011
"Bojan Bogdanovic",-1,"217","5571",2011,"Euro",22.1205479452055,"Small Forward","2011-12",24.3,3.9,8.4,1.4,3.5,2.4,4.9,0.549,3.8,4.7,0.2,2,2.2,0.7,0.4,0.2,1.3,1.9,13,389,5.7,12.4,2.1,5.2,3.6,7.2,5.6,6.9,0.3,3,3.2,1,0.6,0.3,1.9,2.8,19.2,16,"http://www.basketball-reference.com/players/b/bogdabo02.html",2012
"Bojan Bogdanovic",-1,"217","5571",2011,"Euro",22.1205479452055,"Small Forward","2012-13",28.2,5.3,10.8,1.6,4,3.7,6.8,0.564,3.7,4.4,0.6,1.5,2.1,1.2,0.6,0.5,1,1.9,15.9,592,6.8,13.8,2.1,5.1,4.7,8.7,4.7,5.7,0.8,1.9,2.7,1.5,0.7,0.7,1.3,2.4,20.3,21,"http://www.basketball-reference.com/players/b/bogdabo02.html",2013
"Bojan Bogdanovic",-1,"217","5571",2011,"Euro",22.1205479452055,"Small Forward","2013-14",30.6,5.4,11.6,1.2,3.9,4.3,7.7,0.518,2.8,3.4,0.5,1.9,2.4,1.9,0.5,0.4,1.9,1.8,14.8,734,6.4,13.6,1.4,4.6,5,9,3.3,4,0.5,2.3,2.8,2.2,0.6,0.5,2.2,2.1,17.4,24,"http://www.basketball-reference.com/players/b/bogdabo02.html",2014
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2001-02",6.9,0.8,1.7,0.1,0.3,0.7,1.3,0.5,0.4,0.7,0.3,0.6,0.9,0.2,0,0.2,0.2,1.3,2.1,62,4.1,8.7,0.6,1.7,3.5,7,2.3,3.5,1.7,2.9,4.6,1.2,0,1.2,1.2,7,11,9,"http://www.basketball-reference.com/players/l/lampema01.html",2002
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2002-03",8,0.9,3,0.1,0.9,0.8,2.1,0.315,1,1.3,1,0.9,1.9,0,0.2,0,0.3,0.7,2.9,72,4,13.5,0.5,4,3.5,9.5,4.5,6,4.5,4,8.5,0,1,0,1.5,3,13,9,"http://www.basketball-reference.com/players/l/lampema01.html",2003
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2006-07",18.4,4.2,8.4,0.3,1.3,3.9,7.2,0.51,3,3.6,1.5,2.6,4.1,0.9,0.4,0.3,1.4,1.6,11.6,221,8.1,16.5,0.5,2.4,7.7,14,5.9,7,2.9,5,8,1.8,0.8,0.5,2.8,3.1,22.6,12,"http://www.basketball-reference.com/players/l/lampema01.html",2007
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2007-08",27.3,6.4,11.7,0.9,2,5.6,9.7,0.585,2.4,3,2,4.1,6.1,0.9,0.1,0.9,1.1,1.4,16.1,191,8.5,15.5,1.1,2.6,7.4,12.8,3.2,4,2.6,5.5,8.1,1.1,0.2,1.1,1.5,1.9,21.3,7,"http://www.basketball-reference.com/players/l/lampema01.html",2008
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2008-09",19.8,4,9.8,0.7,1.5,3.3,8.3,0.441,1,1.3,0.8,3.2,4,0.3,1.2,0.3,1.3,2,9.7,119,7.3,17.8,1.2,2.7,6.1,15.1,1.8,2.4,1.5,5.7,7.3,0.6,2.1,0.6,2.4,3.6,17.5,6,"http://www.basketball-reference.com/players/l/lampema01.html",2009
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2009-10",23,4.6,9.9,0.8,2.6,3.9,7.4,0.507,1.6,1.9,1.9,4.3,6.2,1.2,0.6,0.3,1.2,1.9,11.7,322,7.3,15.5,1.2,4,6,11.5,2.6,2.9,3,6.7,9.7,1.9,0.9,0.4,1.9,2.9,18.3,14,"http://www.basketball-reference.com/players/l/lampema01.html",2010
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2010-11",27,6.4,11.3,0.1,0.4,6.3,10.9,0.575,2.6,2.9,2,6.1,8.1,1.2,0.9,0.6,1.7,1.9,15.6,432,8.6,15.1,0.2,0.6,8.4,14.5,3.4,3.9,2.7,8.1,10.7,1.6,1.2,0.7,2.3,2.6,20.7,16,"http://www.basketball-reference.com/players/l/lampema01.html",2011
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2011-12",22.8,5.4,10.1,0.5,1.4,4.9,8.8,0.56,1.4,2.2,1.9,2.9,4.9,0.9,0.9,0.1,0.9,2.4,12.8,319,8.6,16,0.8,2.1,7.8,13.9,2.3,3.5,3,4.6,7.7,1.4,1.5,0.2,1.5,3.7,20.2,14,"http://www.basketball-reference.com/players/l/lampema01.html",2012
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2012-13",23.7,5.3,10.4,0.4,1.4,4.9,9,0.529,2.4,3,1.8,3.5,5.2,0.7,0.5,0.4,1.6,2.7,13.4,1443,8,15.8,0.6,2.1,7.4,13.7,3.6,4.5,2.7,5.3,8,1.1,0.8,0.6,2.4,4.1,20.4,61,"http://www.basketball-reference.com/players/l/lampema01.html",2013
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2013-14",15,3.2,6.1,0.3,1,2.9,5.1,0.554,1,1.4,1.2,2.6,3.8,0.8,0.2,0.5,0.8,1.6,7.7,690,7.7,14.6,0.8,2.3,6.9,12.3,2.3,3.3,3,6.2,9.2,1.9,0.4,1.2,2,3.8,18.5,46,"http://www.basketball-reference.com/players/l/lampema01.html",2014
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2014-15",12.6,2.2,4.6,0.2,0.8,1.9,3.8,0.496,1.1,1.5,1.1,2.2,3.3,0.6,0.3,0.3,0.6,1.4,5.8,679,6.3,13.3,0.7,2.4,5.6,10.9,3.3,4.2,3.1,6.4,9.5,1.7,0.9,1,1.8,4.1,16.5,54,"http://www.basketball-reference.com/players/l/lampema01.html",2015
"Maciej Lampe",-1.1,"64","632",2003,"Euro",18.3176940639269,"Center","2015-16",26.6,7,13.4,0.9,1.6,6.1,11.9,0.553,2.1,2.6,2.1,6.6,8.7,1.1,0.4,0.6,1.3,1.6,17,186,9.5,18.2,1.2,2.1,8.3,16.1,2.9,3.5,2.9,8.9,11.8,1.5,0.6,0.8,1.7,2.1,23,7,"http://www.basketball-reference.com/players/l/lampema01.html",2016
"Enes Kanter",-1.2,"425","9082",2011,"Euro",19.0328767123288,"Center","2008-09",7.8,0.8,1.8,0,0,0.8,1.8,0.429,0.5,0.8,0.3,1.3,1.5,0,0.3,0,0.5,0.8,2,31,3.5,8.1,0,0,3.5,8.1,2.3,3.5,1.2,5.8,7,0,1.2,0,2.3,3.5,9.3,4,"http://www.basketball-reference.com/players/k/kanteen01.html",2009
"Zarko Cabarkapa",-1.3,"150","1550",2003,"Euro",22.0301369863014,"Power Forward","2001-02",18.7,2.4,5.2,0.3,1.6,2.1,3.6,0.485,1.7,2.6,1.4,1.5,2.9,0.5,0.8,0.2,1.2,3.2,6.8,243,4.6,10.1,0.6,3.1,4,7,3.3,5,2.7,3,5.6,1,1.6,0.4,2.2,6.2,13,13,"http://www.basketball-reference.com/players/c/cabarza01.html",2002
"Zarko Cabarkapa",-1.3,"150","1550",2003,"Euro",22.0301369863014,"Power Forward","2002-03",26.2,4.3,9.8,0.4,1.6,3.9,8.2,0.457,2.6,3.9,2,2.8,4.8,1.1,0.5,0.8,2.2,2.8,11.6,341,5.9,13.5,0.5,2.2,5.4,11.3,3.6,5.4,2.7,3.8,6.5,1.5,0.6,1.2,3.1,3.9,15.9,13,"http://www.basketball-reference.com/players/c/cabarza01.html",2003
"Oleksiy Pecherov",-1.3,"111","1044",2006,"Euro",20.5206621004566,"Center","2005-06",21,4,8.6,1,2.9,3.1,5.7,0.528,2.2,2.6,1.8,4.4,6.3,0.2,0.4,1,1.3,1.8,11.2,482,6.9,14.7,1.6,4.9,5.3,9.8,3.7,4.5,3.1,7.6,10.8,0.3,0.7,1.6,2.3,3.1,19.3,23,"http://www.basketball-reference.com/players/p/pecheol01.html",2006
"Oleksiy Pecherov",-1.3,"111","1044",2006,"Euro",20.5206621004566,"Center","2010-11",16.7,3,7.3,0.9,3,2.2,4.3,0.476,1.3,1.5,1.5,3.2,4.7,0.1,0.5,0.5,1,1.5,8.3,434,6.6,15.8,1.9,6.4,4.6,9.4,2.8,3.3,3.2,6.9,10,0.2,1.2,1,2.2,3.2,17.8,26,"http://www.basketball-reference.com/players/p/pecheol01.html",2011
"Oleksiy Pecherov",-1.3,"111","1044",2006,"Euro",20.5206621004566,"Center","2011-12",34,7,13,4,7,3,6,0.692,2,2,2,6,8,2,1,0,0,0,20,34,7.4,13.8,4.2,7.4,3.2,6.4,2.1,2.1,2.1,6.4,8.5,2.1,1.1,0,0,0,21.2,1,"http://www.basketball-reference.com/players/p/pecheol01.html",2012
"Oleksiy Pecherov",-1.3,"111","1044",2006,"Euro",20.5206621004566,"Center","2012-13",17.7,4.5,10.7,1.2,4,3.3,6.7,0.477,1,1.7,1.7,2.2,3.8,0.5,0.5,0.8,1,1.2,11.2,106,9.2,21.7,2.4,8.2,6.8,13.6,2,3.4,3.4,4.4,7.8,1,1,1.7,2,2.4,22.8,6,"http://www.basketball-reference.com/players/p/pecheol01.html",2013
"Oleksiy Pecherov",-1.3,"111","1044",2006,"Euro",20.5206621004566,"Center","2013-14",11.7,3.3,4.8,1.8,2.3,1.5,2.5,0.879,0,0,0.3,1.7,2,0,0,0.5,0.7,1.2,8.5,70,10.3,14.9,5.7,7.2,4.6,7.7,0,0,1,5.1,6.2,0,0,1.5,2.1,3.6,26.2,6,"http://www.basketball-reference.com/players/p/pecheol01.html",2014
"Nenad Krstic",-1.5,"419","10547",2002,"Euro",18.1479452054795,"Power Forward and Center","2001-02",19.7,1.5,4,0,0.1,1.5,3.9,0.385,1.7,2.8,2,2.4,4.4,0.2,0.5,0.6,1,3.7,4.8,256,2.8,7.3,0,0.1,2.8,7.2,3.1,5.2,3.7,4.4,8,0.3,1,1.1,1.8,6.8,8.7,13,"http://www.basketball-reference.com/players/k/krstine01.html",2002
"Nenad Krstic",-1.5,"419","10547",2002,"Euro",18.1479452054795,"Power Forward and Center","2002-03",30.1,4.5,9.2,0,0,4.5,9.2,0.489,3.8,5.3,2.4,3.8,6.2,0.9,1.2,0.6,1.2,4.1,12.8,301,5.4,11,0,0,5.4,11,4.5,6.3,2.9,4.5,7.4,1.1,1.4,0.7,1.4,4.9,15.3,10,"http://www.basketball-reference.com/players/k/krstine01.html",2003
"Nenad Krstic",-1.5,"419","10547",2002,"Euro",18.1479452054795,"Power Forward and Center","2003-04",24.8,5,8.3,0,0.1,5,8.2,0.6,3.4,4.8,1,1.9,2.9,0.6,0.2,1,1.2,3.3,13.4,223,7.3,12.1,0,0.2,7.3,11.9,5,6.9,1.5,2.7,4.2,0.8,0.3,1.5,1.8,4.8,19.5,9,"http://www.basketball-reference.com/players/k/krstine01.html",2004
"Nenad Krstic",-1.5,"419","10547",2002,"Euro",18.1479452054795,"Power Forward and Center","2011-12",24.5,5.1,8.1,0,0,5.1,8.1,0.629,4,5.1,2.1,3.4,5.5,0.6,0.5,0.5,1.3,2.1,14.2,539,7.5,11.9,0,0,7.5,11.9,5.9,7.5,3.1,5,8.1,0.9,0.8,0.8,1.9,3.1,20.8,22,"http://www.basketball-reference.com/players/k/krstine01.html",2012
"Nenad Krstic",-1.5,"419","10547",2002,"Euro",18.1479452054795,"Power Forward and Center","2012-13",23.4,4.7,7.7,0,0,4.7,7.6,0.615,3.6,4.9,1.2,3.2,4.4,1,0.3,0.7,1.1,1.5,13,679,7.2,11.8,0.1,0.1,7.2,11.7,5.5,7.5,1.9,5,6.8,1.5,0.5,1.1,1.7,2.3,20,29,"http://www.basketball-reference.com/players/k/krstine01.html",2013
"Nenad Krstic",-1.5,"419","10547",2002,"Euro",18.1479452054795,"Power Forward and Center","2013-14",19.4,3.9,7.7,0.1,0.2,3.8,7.5,0.509,1.8,2.8,0.9,2.3,3.2,0.8,0.3,0.6,0.9,1.6,9.6,563,7.2,14.3,0.2,0.3,7,13.9,3.3,5.2,1.6,4.3,5.9,1.5,0.5,1,1.7,3,17.8,29,"http://www.basketball-reference.com/players/k/krstine01.html",2014
"Nenad Krstic",-1.5,"419","10547",2002,"Euro",18.1479452054795,"Power Forward and Center","2014-15",21.5,4.3,7.3,0,0,4.3,7.3,0.582,4.5,5.5,1.9,3.2,5.1,1.3,0.3,0.5,1.2,2,13,430,7.1,12.2,0,0,7.1,12.2,7.5,9.2,3.2,5.3,8.5,2.2,0.5,0.8,2,3.3,21.8,20,"http://www.basketball-reference.com/players/k/krstine01.html",2015
"Sergio Rodriguez",-1.6,"342","5045",2006,"Euro",19.0301369863014,"Point Guard","2004-05",19,3.2,6.2,0.5,1.7,2.6,4.5,0.559,1.3,1.7,0.5,1.2,1.7,2.8,1.1,0,2.2,1.9,8.2,910,6.1,11.7,1,3.2,5,8.5,2.4,3.3,0.9,2.3,3.2,5.4,2.2,0,4.2,3.6,15.5,48,"http://www.basketball-reference.com/players/r/rodrise01.html",2005
"Sergio Rodriguez",-1.6,"342","5045",2006,"Euro",19.0301369863014,"Point Guard","2005-06",22.7,3.1,7.4,0.6,2.2,2.5,5.2,0.463,1.4,2.1,0.6,1.8,2.5,4.7,1.3,0.1,3.1,2.4,8.3,1000,5,11.7,0.9,3.5,4,8.2,2.3,3.3,1,2.9,3.9,7.4,2.1,0.1,4.9,3.7,13.1,44,"http://www.basketball-reference.com/players/r/rodrise01.html",2006
"Sergio Rodriguez",-1.6,"342","5045",2006,"Euro",19.0301369863014,"Point Guard","2010-11",18.9,2.4,5.8,0.5,1.6,1.9,4.2,0.458,1.3,1.5,0.5,1.1,1.6,2.8,0.6,0,1.6,1.8,6.7,925,4.6,11.1,0.9,3.1,3.7,8,2.5,2.8,0.9,2.1,3,5.4,1.2,0.1,3,3.5,12.7,49,"http://www.basketball-reference.com/players/r/rodrise01.html",2011
